scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
gain_coupling_shift,6614,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.014135045854231264,0.007033099359790772,0.11467263191324764,-0.3116624984888254,-0.000996351513619957,0.2917211120068015,0.1315626252928253,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.028628169299722124,0.0010006935657254131,0.07762399719878749,-0.3020150819349028,0.004223665346368524,0.29094247495576064,0.15140597401473693,0.14,True,True,
gain_coupling_shift,6616,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.02250542750290742,0.01213195063720429,0.08181407513089757,-0.303114891189074,-0.008208167812773356,0.33607783454175505,0.15382787427214753,0.14,True,True,
gain_coupling_shift,6617,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.034451905358442884,0.006005605100184635,0.10368091345054115,-0.3011960793626663,-0.005695386462781974,0.29960453800617964,0.12812149037719744,0.14,True,True,
gain_coupling_shift,6618,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.018402454061236497,0.007272905378318377,0.07833757136216185,-0.3119192947273387,-0.008188978336114091,0.33168950239093614,0.15819936177650362,0.14,True,True,
gain_coupling_shift,6619,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03438583026491152,0.0061494961399567475,0.10321150691067947,-0.3026280406309193,0.00905135815329983,0.2947038614059694,0.14950691839581157,0.14,True,True,
gain_coupling_shift,6620,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.042059793162647074,-0.0003437416455230957,0.11224215242594969,-0.27303726177667564,0.014628635190613559,0.2883622900080285,0.12325316221311382,0.14,True,True,
gain_coupling_shift,6601,frozen,adaptation,11,fixed,0.15,-0.18,0.6,-0.0033618240768969227,0.014086415336233069,0.14443747616453195,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.016604849567717624,-0.07286225167357568,0.33715562014843126,nan,nan,nan,nan,0.14,False,False,
gain_coupling_shift,6603,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.14387413844561764,-0.07105329288895726,0.403860020566321,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.09524590556533677,-0.13332610726682564,0.36170345980653273,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.06905035348478632,-0.04672348654900077,0.3033434359549155,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.10052704959251353,-0.026728996677392033,0.3163659979418539,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.08493577479695484,-0.10830091387282983,0.35419765322537655,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.08379715613043352,-0.11497017110188357,0.4276721759719437,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.1127367934731997,-0.1434299695910765,0.4752069840411579,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.12921241467444214,-0.06494672776391723,0.3670699436960864,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.010078385596553842,-0.02554239823680544,0.2875110504196389,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.11564433017956605,-0.11940790175723154,0.4071066228872345,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.053576513858777944,-0.12672200888691634,0.4355572770484532,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,11,fixed,0.15,-0.18,0.6,-0.010660078218021942,-0.019268653340671384,0.24328876530458057,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.09686521323602083,-0.1184253137570871,0.4467990991163258,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.05662793456451182,-0.03970682821365056,0.303876617037586,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.11305082726329996,-0.09580931599157717,0.3333506425459187,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.09545004141927356,-0.024777926926551137,0.2633313511504034,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.06401854030934677,0.0002661826911223581,0.28918392738774457,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.16535847275417132,-0.0465991221964125,0.35530611940970874,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.11864662011768151,-0.1567860037332863,-0.11073212393732716,0.2029977611328543,-0.18041727893856171,-0.2596994112016665,0.15191749737716795,0.14,True,True,
gain_coupling_shift,6602,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.1278888827623254,-0.14866548785211237,-0.117013652376431,0.20237511733115987,-0.18936477924847764,-0.2732995123423999,0.1661841072155129,0.14,True,True,
gain_coupling_shift,6603,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.10624246207925085,-0.08016038093332707,-0.10709118230669683,0.20871849967172051,-0.16366011043485945,-0.25279546831839883,0.14399744056031305,0.14,True,True,
gain_coupling_shift,6604,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.11207221287305165,-0.1277250848628927,-0.18124038523916983,0.18372951534033044,-0.1942694653763332,-0.2687510717003316,0.14478815934153222,0.14,True,True,
gain_coupling_shift,6605,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.09121036747878962,-0.07226440619275651,-0.1672753616557121,0.19800091015096163,-0.1779813606370145,-0.2591803368135861,0.13571715461549969,0.14,True,True,
gain_coupling_shift,6606,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.1332840581665197,-0.16173406271578145,-0.08573006012185073,0.21098749686273544,-0.1991584925707254,-0.25359114722515963,0.1431631886366421,0.14,True,True,
gain_coupling_shift,6607,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.08533179889261965,-0.07438649538927178,-0.16100750269300676,0.1997685495578158,-0.18193501122849406,-0.260126318793826,0.129362398121798,0.14,True,True,
gain_coupling_shift,6608,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.12003706362439019,-0.08054856535296752,-0.12877698376415642,0.20464317546624114,-0.17967013958219022,-0.26432514298147197,0.1568041862463782,0.14,True,True,
gain_coupling_shift,6609,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.061696876687906986,-0.0627321437698861,-0.1418932945489365,0.1969455197091908,-0.18192909098215185,-0.2804076431675136,0.17213272587841963,0.14,True,True,
gain_coupling_shift,6610,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.10195691702774064,-0.08353884262436458,-0.1496360099704591,0.2046037621058982,-0.17544970644144614,-0.255572423421325,0.1440851085336031,0.14,True,True,
gain_coupling_shift,6611,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.10531227899258869,-0.08885965661592862,-0.13814352713324474,0.20324675712317872,-0.17488819547779738,-0.2678874564097833,0.15963875342803488,0.14,True,True,
gain_coupling_shift,6612,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.0859890023146314,-0.08515995248625013,-0.134658801106728,0.20035054486837417,-0.1854482807293038,-0.253226168201104,0.1454611996650387,0.14,True,True,
gain_coupling_shift,6613,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.1410166816421883,-0.09954580932981609,-0.14390226056977345,0.20677664749059713,-0.18337023053506227,-0.2568124278396385,0.14149332860729763,0.14,True,True,
gain_coupling_shift,6614,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.11693780029142241,-0.10413199443132058,-0.1719612839211126,0.2025227851838967,-0.1771962613556136,-0.2594226273426672,0.13067460046355103,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.1291619933661201,-0.06768894132352096,-0.11203463692155165,0.21074722413064573,-0.16653660357596914,-0.2458092315065304,0.14271804071361205,0.14,True,True,
gain_coupling_shift,6616,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.13658942905870658,-0.16293369306348854,-0.13159775748029873,0.2048486612915172,-0.19542753722033576,-0.2793390745754198,0.1446374820648648,0.14,True,True,
gain_coupling_shift,6617,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.1010422247633666,-0.10715773596235155,-0.19707811767592315,0.19696434457645207,-0.18435096689477076,-0.2680338116129617,0.12340979513129294,0.14,True,True,
gain_coupling_shift,6618,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.0960496067168714,-0.1419215126105668,-0.13655594783496594,0.20281888540286902,-0.18541838524915535,-0.2728249645771459,0.15165642840976645,0.14,True,True,
gain_coupling_shift,6619,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.12715187202092215,-0.11104966172922759,-0.11741918753107793,0.2115417799945106,-0.17463866411819762,-0.2515931656660119,0.14755040604075426,0.14,True,True,
gain_coupling_shift,6620,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.11170222348424644,-0.11955227184697674,-0.149645632504841,0.2041034330558187,-0.17224040398968335,-0.25081208481037676,0.1175384964492579,0.14,True,True,
gain_coupling_shift,6601,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.05996525553008562,-0.03316627097337327,-0.23097301409389884,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.05499154955171876,-0.022244748793386043,-0.18235972080046406,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11876725349926084,0.04087480784294071,-0.3151758767455936,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07623297082931825,-0.027874211506637502,-0.18911182100576915,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.0716219682649376,-0.020708888690883887,-0.15895050386787196,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08958568000818287,-0.01666981060870266,-0.24118222646992096,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.18189904185041253,0.11582094990138281,-0.39001654939046876,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.06901829073898515,-0.027421950644616083,-0.17049765430515637,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.15638697639154686,0.12037711854406286,-0.3832371839358661,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.13760569609725562,0.06959056198514396,-0.34427769862189145,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.06077139828348538,-0.03650342139285828,-0.21414759395914507,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.14201769788466118,0.060199964807320545,-0.33627671697740413,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.042543870645825224,-0.010021742882419383,-0.17824423139022064,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.05746218900933388,-0.026031523406266167,-0.17906305797169486,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1299641368923309,0.16131354770095152,-0.4199150768175318,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.05887602976914456,-0.012427504331931793,-0.2434394236911587,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08449744341699195,0.0012442573216907091,-0.15695177854499556,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07469667307339871,-0.012531395574227205,-0.1874115842106528,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.07236620736976497,-0.03456111986613532,-0.22631307749049076,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.09185145204144539,-0.01727762776488605,-0.20238775833748954,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.031005576955229378,-0.00628472425639414,0.03521516671250507,0.20407934741398726,-0.1740060517411579,0.2971421421575723,0.17430285925048022,0.14,True,True,
gain_coupling_shift,6602,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08332788695890224,-0.13032549379457525,0.24423977304796773,0.20515184010177026,-0.1888654526857171,0.3045686588525121,0.15505140628846587,0.14,True,True,
gain_coupling_shift,6603,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.14125491073958582,-0.0729807262094526,0.19086780384412602,0.215233090724931,-0.1568317251839429,0.2949728681627606,0.13730788745831904,0.14,True,True,
gain_coupling_shift,6604,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1533903809298392,-0.08815344646922618,0.10334957350879428,0.2158694960289419,-0.19228139064782887,0.28872040201320437,0.12774809145137275,0.14,True,True,
gain_coupling_shift,6605,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12797650204419844,-0.06969725073269341,0.1228312230739528,0.20618103439729277,-0.17434188698140266,0.28025147171976617,0.1339613982059436,0.14,True,True,
gain_coupling_shift,6606,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13202850973676636,-0.06144334255420416,0.21537231627971656,0.22552637025588876,-0.18753749237719916,0.29981251800766817,0.13047019478771002,0.14,True,True,
gain_coupling_shift,6607,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1584146143312232,-0.0994602997586993,0.18180851044481489,0.20611487994511288,-0.17541919029385122,0.2767396362329631,0.12569940838481425,0.14,True,True,
gain_coupling_shift,6608,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11958749853287264,-0.08001034372402717,0.16413164783868772,0.21586317211578093,-0.16930281463316624,0.2973005901431828,0.15128622733663066,0.14,True,True,
gain_coupling_shift,6609,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11784470347303934,-0.11415562903029997,0.21469679627907884,0.1987222818864156,-0.1810510312477924,0.2883360341600831,0.1611525153510992,0.14,True,True,
gain_coupling_shift,6610,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.14704295433780104,-0.06553710291949316,0.11494884377449115,0.20444203868594593,-0.1623791917121304,0.2728673747594719,0.14574250710274728,0.14,True,True,
gain_coupling_shift,6611,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.07019583299832409,-0.03134214520721579,0.05750383030125889,0.20167275465292817,-0.1638952682840841,0.2839198646444116,0.1662117303333188,0.14,True,True,
gain_coupling_shift,6612,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13658537627964235,-0.07032998299558116,0.1513091743410239,0.20979782888608015,-0.18245281683823728,0.28333902138218675,0.14599420910811362,0.14,True,True,
gain_coupling_shift,6613,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.112313919733222,-0.11039984957890182,0.19286372206165722,0.20701089658318475,-0.18035430840104535,0.28211586513189885,0.12628394324411063,0.14,True,True,
gain_coupling_shift,6614,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06630145447529552,-0.025102090557912737,0.0039465732174227665,0.1983496898535275,-0.16025227227777133,0.2603385685252026,0.1506837582447189,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12388012650597738,-0.08861264921254718,0.15998036718901032,0.21060030900168653,-0.15785842957890314,0.2867929426029865,0.13794679802596574,0.14,True,True,
gain_coupling_shift,6616,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06653151155274173,-0.057613368323447364,0.14289882512785598,0.20479596058007257,-0.16783381405304718,0.29082377244446184,0.1464430602013885,0.14,True,True,
gain_coupling_shift,6617,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1461149981191041,-0.08078391843422521,0.110847879398219,0.197829055281255,-0.17505144541125756,0.2589394114256041,0.11989553770488598,0.14,True,True,
gain_coupling_shift,6618,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06794724206233035,-0.02314550003684094,0.03322392496585741,0.20891837976102925,-0.18168402033269157,0.2971898538839197,0.16155882989120907,0.14,True,True,
gain_coupling_shift,6619,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10449380486674309,-0.08116020039103189,0.11921076339920722,0.21834145226912308,-0.15808431096196413,0.2845327845757571,0.1360174567815738,0.14,True,True,
gain_coupling_shift,6620,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.15735389285651832,-0.04582842930492869,0.16837878208471696,0.21650357691564145,-0.1560600241188035,0.29020946648512985,0.11952294772097158,0.14,True,True,
