map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_offset_slalom,10546,B3_sobol,True,False,23.6,23.6,3.179622487677989,2.9233341217041016,0.0510101318359375,0.2421007465901103,2.902094841003418,0.07222270965576172,0.2678267925863146,0,0,0,216,100,146,False
replicate_offset_slalom,10547,B3_sobol,True,False,23.8,23.8,3.2132398643007036,2.925844669342041,0.021833419799804688,0.23517103796108202,2.8963050842285156,0.022281646728515625,0.26463461675424227,0,0,0,218,108,107,False
replicate_offset_slalom,10548,B3_sobol,True,False,26.900000000000002,26.900000000000002,3.2636918920434255,2.9196534156799316,-0.011919021606445312,0.24064194079665063,2.811288356781006,-0.024827957153320312,0.3495943900764117,0,0,0,249,120,104,False
replicate_offset_slalom,10549,B3_sobol,True,False,23.7,23.7,3.2411929632289684,2.913172721862793,-0.024408340454101562,0.248031192224578,2.8472394943237305,-0.0503997802734375,0.31679531524706406,0,0,0,217,103,136,False
replicate_offset_slalom,10550,B3_sobol,True,False,26.5,26.5,3.4229956208218937,2.9118757247924805,-0.02622222900390625,0.2495060344785077,2.859299659729004,-0.04466819763183594,0.30399990545848804,1,1,0,231,120,39,False
replicate_offset_slalom,10551,B3_sobol,True,False,29.7,29.7,3.361277473049995,2.9142980575561523,-0.010362625122070312,0.24592037028294436,2.8195362091064453,-0.026406288146972656,0.3414862881043852,0,0,0,277,136,34,False
replicate_offset_slalom,10552,B3_sobol,True,False,28.3,28.3,3.277383951073716,2.9155073165893555,-0.0062808990478515625,0.24457334673710263,2.852595329284668,-0.009281158447265625,0.3075447471177569,0,0,0,263,128,36,False
replicate_offset_slalom,10553,B3_sobol,True,False,25.2,25.2,3.3308275155486626,2.9283313751220703,0.008777141571044922,0.23183483337710306,2.888690948486328,0.02879047393798828,0.2728323529620751,0,0,0,232,117,108,False
replicate_offset_slalom,10554,B3_sobol,True,False,25.7,25.7,3.2085926156360074,2.9179019927978516,0.0017404556274414062,0.24210426323599235,2.8363771438598633,-0.01677703857421875,0.32405743632822337,0,0,0,237,112,148,False
replicate_offset_slalom,10555,B3_sobol,True,False,25.3,25.3,3.272183501514519,2.9207353591918945,-0.0128936767578125,0.23961180113126054,2.859100341796875,-0.03925323486328125,0.3034492062174318,1,1,0,219,113,122,False
replicate_offset_slalom,10556,B3_sobol,True,False,29.7,29.7,3.2706489557585883,2.9179391860961914,0.0039958953857421875,0.24209379341013293,2.857211112976074,0.001621246337890625,0.3027932273761682,0,0,0,277,119,291,False
replicate_offset_slalom,10557,B3_sobol,True,False,29.5,29.5,3.3420585463754833,2.9221973419189453,0.025661468505859375,0.23918322507293918,2.8892784118652344,0.035552978515625,0.27304613632780494,1,1,0,261,122,195,False
replicate_offset_slalom,10558,B3_sobol,True,False,29.400000000000002,29.400000000000002,3.4889369379889104,2.926839828491211,-0.0899658203125,0.24991501435990002,2.8945846557617188,-0.08570671081542969,0.2789102816963281,1,1,0,260,144,35,False
replicate_offset_slalom,10559,B3_sobol,True,False,26.400000000000002,26.400000000000002,3.2843508475707495,2.9174060821533203,-0.027345657348632812,0.24413028069461287,2.8014068603515625,-0.053600311279296875,0.3625769341424816,0,0,0,244,104,169,False
replicate_offset_slalom,10560,B3_sobol,True,False,25.7,25.7,3.2480597122048493,2.919748306274414,0.01319742202758789,0.24061389878015585,2.804218292236328,0.002216339111328125,0.3557886110294866,0,0,0,237,125,109,False
replicate_offset_slalom,10561,B3_sobol,True,False,24.2,24.2,3.2683633475462557,2.9155025482177734,-0.027327537536621094,0.24601991430739445,2.8299636840820312,-0.05014300346374512,0.3338237418475063,0,0,0,222,104,88,False
replicate_offset_slalom,10562,B3_sobol,True,False,35.2,35.2,3.69264926674623,2.937894821166992,0.05349445343017578,0.22845648822529793,2.9098949432373047,0.06611347198486328,0.2586958263988123,3,3,0,290,130,52,False
replicate_offset_slalom,10563,B3_sobol,True,False,24.8,24.8,3.2812936283462477,2.916158676147461,0.018144607543945312,0.24451547599504353,2.925151824951172,0.03206443786621094,0.237026988968432,0,0,0,228,103,33,False
replicate_offset_slalom,10564,B3_sobol,True,False,33.1,33.1,3.589083274520817,2.924600601196289,-0.06445121765136719,0.24406318119268322,2.8784027099609375,-0.07603073120117188,0.2916808287226447,2,2,0,283,133,26,False
replicate_offset_slalom,10565,B3_sobol,True,False,26.6,26.6,3.507611356743837,2.914510726928711,0.04310798645019531,0.2492454246096811,2.8703765869140625,0.04467964172363281,0.29304946987172636,2,2,0,218,72,29,False
replicate_offset_slalom,10566,B3_sobol,True,False,28.7,28.7,3.478228140316787,2.926605224609375,-0.069580078125,0.24354570095060488,2.8490428924560547,-0.10533714294433594,0.32831423425701833,2,2,0,239,133,79,False
replicate_offset_slalom,10567,B3_sobol,True,False,31.7,31.7,3.4726426380875637,2.9249229431152344,0.016745567321777344,0.23567273219134108,2.897523880004883,0.02986621856689453,0.2641698404041929,3,3,0,255,104,168,False
replicate_offset_slalom,10568,B3_sobol,True,False,25.7,25.7,3.184134022503713,2.9177284240722656,0.02436375617980957,0.24349355046427254,2.858409881591797,0.023413658142089844,0.30249760149308413,0,0,0,237,104,127,False
replicate_offset_slalom,10569,B3_sobol,True,False,28.400000000000002,28.400000000000002,3.2953493348868506,2.925334930419922,0.031679630279541016,0.23679377917435118,2.890562057495117,0.050994873046875,0.2742212280957321,0,0,0,264,116,31,False
replicate_offset_slalom,10570,B3_sobol,True,False,32.6,32.6,3.6848479054824566,2.917980194091797,-0.04636955261230469,0.24642183722492955,2.807798385620117,-0.0763711929321289,0.3603866483121596,3,3,0,264,115,27,False
replicate_offset_slalom,10571,B3_sobol,True,False,27.5,27.5,3.4128709458891535,2.9260635375976562,-0.0563812255859375,0.24063480845442048,2.8537025451660156,-0.09429740905761719,0.32048421520061854,2,2,0,227,106,117,False
replicate_offset_slalom,10572,B3_sobol,True,False,36.2,36.2,3.7882281800120836,2.936573028564453,-0.10516548156738281,0.2469400536125322,2.875608444213867,-0.14091873168945312,0.31739036838477197,3,3,0,300,152,28,False
replicate_offset_slalom,10501,B4_d_opt,True,False,29.5,29.5,3.349103774264222,2.9190597534179688,0.010997772216796875,0.24119111388428605,2.7896652221679688,-0.009754180908203125,0.3704632123667477,1,1,0,261,120,166,False
replicate_offset_slalom,10502,B4_d_opt,True,False,25.6,25.6,3.237351142201078,2.9219970703125,-0.0070400238037109375,0.2381070273532261,2.8421974182128906,-0.02695465087890625,0.31894362228230266,0,0,0,236,108,130,False
replicate_offset_slalom,10503,B4_d_opt,True,False,27.900000000000002,27.900000000000002,3.3077271833608393,2.918010711669922,0.018350601196289062,0.24268407494263608,2.8612403869628906,0.01410675048828125,0.29909247197383965,1,1,0,245,92,233,False
replicate_offset_slalom,10504,B4_d_opt,True,False,27.7,27.7,3.3353884992029634,2.9233741760253906,-0.0800480842590332,0.24979887182532304,2.852336883544922,-0.09232568740844727,0.3212174120160571,1,1,0,243,124,34,False
replicate_offset_slalom,10505,B4_d_opt,True,False,24.900000000000002,24.900000000000002,3.254517083092651,2.9311447143554688,-0.06092524528503418,0.2368261541310031,2.8589210510253906,-0.10057806968688965,0.317434216204864,0,0,0,229,116,55,False
replicate_offset_slalom,10506,B4_d_opt,True,False,26.1,26.1,3.3106785496311204,2.9279708862304688,0.03983879089355469,0.23542438042083602,2.8680267333984375,0.03914070129394531,0.29458510299702706,1,1,0,227,88,206,False
replicate_offset_slalom,10507,B4_d_opt,True,False,25.6,25.6,3.267222112383024,2.91082763671875,0.006072998046875,0.24924635991011113,2.806591033935547,-0.002338409423828125,0.35341670228411576,0,0,0,236,109,59,False
replicate_offset_slalom,10508,B4_d_opt,True,False,28.400000000000002,28.400000000000002,3.3593692409194773,2.9109535217285156,0.013078689575195312,0.24938965588097942,2.939300537109375,0.025880813598632812,0.22221176708882362,1,1,0,250,125,134,False
replicate_offset_slalom,10509,B4_d_opt,True,False,27.6,27.6,3.3338385559545713,2.9110145568847656,-0.014417648315429688,0.24940252497967436,2.853433609008789,-0.027278900146484375,0.30777766403457213,0,0,0,256,110,48,False
replicate_offset_slalom,10510,B4_d_opt,True,False,31.8,31.8,3.3845996559630294,2.9251327514648438,0.0035533905029296875,0.2348941272542616,2.851705551147461,-0.016292572021484375,0.3087246590351444,1,1,0,284,124,225,False
replicate_offset_slalom,10511,B4_d_opt,True,False,29.6,29.6,3.3209507555329765,2.9262237548828125,-0.05605316162109375,0.24040234963246898,2.865215301513672,-0.07959365844726562,0.30534106983289266,1,1,0,262,123,211,False
replicate_offset_slalom,10512,B4_d_opt,True,False,24.5,24.5,3.1688837802867056,2.9178199768066406,0.010292530059814453,0.24239863821599397,2.8887462615966797,0.021349668502807617,0.27209262934331163,0,0,0,225,108,120,False
replicate_offset_slalom,10513,B4_d_opt,True,False,26.5,26.5,3.221250472619431,2.925434112548828,-0.0751032829284668,0.24629587625940721,2.8169384002685547,-0.11559772491455078,0.362013943399586,0,0,0,245,132,104,False
replicate_offset_slalom,10514,B4_d_opt,True,False,30.7,30.7,3.459411191430263,2.9115066528320312,0.006694793701171875,0.2485835148384582,2.845945358276367,-0.012493133544921875,0.31430303271513416,1,1,0,273,136,36,False
replicate_offset_slalom,10515,B4_d_opt,True,False,23.2,23.2,3.1846141788118985,2.9155235290527344,0.003833770751953125,0.24450652883922716,2.923919677734375,0.009876251220703125,0.23628681490767922,0,0,0,212,78,135,False
replicate_offset_slalom,10516,B4_d_opt,True,False,26.900000000000002,26.900000000000002,3.25005821738705,2.9198856353759766,0.04950714111328125,0.24516497531256148,2.860776901245117,0.05115699768066406,0.30356465742930927,0,0,0,249,107,208,False
replicate_offset_slalom,10517,B4_d_opt,True,False,33.6,33.6,3.3717162128159543,2.912496566772461,-0.0156402587890625,0.2479971111815777,2.8573970794677734,-0.03278541564941406,0.3043738014250536,2,2,0,288,117,270,False
replicate_offset_slalom,10518,B4_d_opt,True,False,31.7,31.7,3.267303818463688,2.919879913330078,0.021114349365234375,0.24104661742386688,2.8574142456054688,0.002712249755859375,0.30259790987587115,0,0,0,297,134,283,False
replicate_offset_slalom,10519,B4_d_opt,True,False,29.1,29.1,3.4582008096040227,2.9358749389648438,0.04919719696044922,0.22946112344529696,2.906587600708008,0.07326126098632812,0.2637897960047565,1,1,0,257,125,155,False
replicate_offset_slalom,10520,B4_d_opt,True,False,32.8,32.8,3.5830132212486205,2.916362762451172,-0.02686595916748047,0.24511402098291502,2.848917007446289,-0.042813777923583984,0.3140153624207934,1,1,0,294,160,45,False
replicate_offset_slalom,10521,B4_d_opt,True,False,24.1,24.1,3.2274624242309073,2.9190597534179688,0.020938396453857422,0.24184833856999927,2.8841552734375,0.03433704376220703,0.2779736421797365,0,0,0,221,116,29,False
replicate_offset_slalom,10522,B4_d_opt,True,False,28.8,28.8,3.312848348814441,2.9146270751953125,-0.045040130615234375,0.24947241449315447,2.7986602783203125,-0.0868215560913086,0.3716239726735486,1,1,0,254,130,185,False
replicate_offset_slalom,10523,B4_d_opt,False,False,nan,60.0,0.6246594208059832,nan,nan,nan,0.4255027770996094,0.07493209838867188,2.7355236941797596,0,0,0,59,20,166,False
replicate_offset_slalom,10524,B4_d_opt,True,False,24.5,24.5,3.201908258306503,2.9219112396240234,0.026737213134765625,0.2395853425891975,2.883115768432617,0.029144287109375,0.27841384154128157,0,0,0,225,101,176,False
replicate_offset_slalom,10525,B4_d_opt,True,False,36.6,36.6,3.682089337209618,2.9187097549438477,-0.04298591613769531,0.24508931299723188,2.8796844482421875,-0.0536651611328125,0.28540630349853463,2,2,0,318,151,26,False
replicate_offset_slalom,10526,B4_d_opt,True,False,38.6,38.6,3.7767105623534007,2.9110183715820312,-0.0058803558349609375,0.24905105876990224,2.9108591079711914,-0.0059757232666015625,0.24921254653301372,3,3,0,324,149,48,False
replicate_offset_slalom,10527,B4_d_opt,True,False,27.6,27.6,3.223303065464279,2.9283361434936523,-0.06842899322509766,0.24155883243051612,2.8537216186523438,-0.11582279205322266,0.32744673771461597,0,0,0,256,128,151,False
replicate_offset_slalom,10528,B4_d_opt,True,False,38.1,38.1,3.725592505586974,2.911961555480957,-0.02518320083618164,0.24931358479589893,2.9062089920043945,-0.025145530700683594,0.2550336712154781,3,3,0,319,162,126,False
replicate_offset_slalom,10529,B4_d_opt,True,False,29.7,29.7,3.456469572351125,2.912928581237793,-0.0023522377014160156,0.24708261572068135,2.8739194869995117,-0.011123180389404297,0.2862966731567062,2,2,0,249,112,101,False
replicate_offset_slalom,10530,B4_d_opt,True,False,29.6,29.6,3.6827742872173985,2.9254369735717773,-0.017126083374023438,0.2351874063356734,2.8974952697753906,0.00024127960205078125,0.26250484110991434,3,3,0,234,106,47,False
replicate_offset_slalom,10531,B4_d_opt,True,False,25.7,25.7,3.158180915261255,2.9153032302856445,-0.017290115356445312,0.24530686333178606,2.8184194564819336,-0.04437255859375,0.34445056490918047,0,0,0,237,108,192,False
replicate_offset_slalom,10532,B4_d_opt,True,False,25.7,25.7,3.3894066916809606,2.9331235885620117,0.07049179077148438,0.2375752483596516,2.9549903869628906,0.07627296447753906,0.21873844323259076,0,0,0,237,106,57,False
replicate_offset_slalom,10533,B4_d_opt,True,False,23.3,23.3,3.20760915127903,2.9208452701568604,0.047245025634765625,0.24377669546856778,2.801820993423462,0.05084800720214844,0.361770259403099,0,0,0,213,97,140,False
replicate_offset_slalom,10534,B4_d_opt,True,False,25.5,25.5,3.398477459244532,2.932002067565918,-0.07825088500976562,0.24105239720655727,2.8825149536132812,-0.10333251953125,0.2961005919631295,1,1,0,221,105,52,False
replicate_offset_slalom,10535,B4_d_opt,True,False,26.3,26.3,3.250103934919025,2.920233964920044,-0.05457496643066406,0.24589871601712543,2.8382811546325684,-0.0880889892578125,0.3335606174191079,0,0,0,243,108,148,False
replicate_offset_slalom,10536,B4_d_opt,True,False,26.1,26.1,3.2503897264105035,2.918227195739746,-0.0005016326904296875,0.2417733246560158,2.871185302734375,-0.01833963394165039,0.28939639170132797,0,0,0,241,112,166,False
replicate_offset_slalom,10537,B4_d_opt,True,False,28.5,28.5,3.6149292729660374,2.927917242050171,-0.0269167423248291,0.23363843338582005,2.8709990978240967,-0.055036306381225586,0.2941946914520625,2,2,0,237,99,27,False
replicate_offset_slalom,10538,B4_d_opt,True,False,25.900000000000002,25.900000000000002,3.253253061335272,2.927715301513672,-0.0022592544555664062,0.2322956852409864,2.8834807872772217,-0.0060138702392578125,0.2765846012345587,0,0,0,239,124,31,False
replicate_offset_slalom,10539,B4_d_opt,True,False,32.2,32.2,3.482794924711925,2.9246721267700195,-0.07373046875,0.24660776537051818,2.8688714504241943,-0.10121917724609375,0.3082225725356411,1,1,0,288,157,53,False
replicate_offset_slalom,10540,B4_d_opt,True,False,31.2,31.2,3.4530718318051186,2.9180948734283447,-0.011346817016601562,0.2421710976108769,2.848672389984131,-0.02324676513671875,0.31219431905067546,1,1,0,278,126,67,False
replicate_offset_slalom,10541,B4_d_opt,True,False,23.6,23.6,3.2230066150514176,2.916210651397705,-0.0028781890869140625,0.24380633803154375,2.866952896118164,-0.015888214111328125,0.29347749562986775,0,0,0,216,112,61,False
replicate_offset_slalom,10542,B4_d_opt,True,False,26.400000000000002,26.400000000000002,3.30172321815553,2.9184679985046387,0.008344650268554688,0.24167610749608615,2.9598307609558105,0.02854156494140625,0.2021938307388097,1,1,0,230,116,106,False
replicate_offset_slalom,10543,B4_d_opt,True,False,33.0,33.0,3.4841680138924858,2.9112424850463867,-0.010542869567871094,0.2489808292712962,2.811418056488037,-0.023603439331054688,0.34938015640678877,1,1,0,296,140,29,False
replicate_offset_slalom,10544,B4_d_opt,True,False,26.2,26.2,3.270615333058231,2.933924674987793,-0.025167465209960938,0.22747187493065973,2.8711609840393066,-0.04443788528442383,0.29223740826542616,0,0,0,242,116,94,False
replicate_offset_slalom,10545,B4_d_opt,True,False,25.7,25.7,3.216550056455162,2.9120354652404785,-0.0032231807708740234,0.24798548222181827,2.8605031967163086,-0.01582956314086914,0.29991483832311633,0,0,0,237,106,128,False
replicate_offset_slalom,10546,B4_d_opt,True,False,24.900000000000002,24.900000000000002,3.2162277462730344,2.921355724334717,0.047359466552734375,0.24329819025214164,2.922884941101074,0.0596466064453125,0.24450208346164068,0,0,0,229,103,146,False
replicate_offset_slalom,10547,B4_d_opt,True,False,24.2,24.2,3.1550821554192225,2.912189483642578,0.027189254760742188,0.24929762853219578,2.826984405517578,0.023923873901367188,0.33387383531946535,0,0,0,222,105,107,False
replicate_offset_slalom,10548,B4_d_opt,True,False,24.3,24.3,3.222413931200208,2.9220809936523438,-0.011529922485351562,0.23819822143327263,2.8547778129577637,-0.021871566772460938,0.3060048184194625,0,0,0,223,92,104,False
replicate_offset_slalom,10549,B4_d_opt,True,False,25.900000000000002,25.900000000000002,3.3143196376331616,2.915346145629883,-0.018060684204101562,0.24531958089821299,2.8261919021606445,-0.04625129699707031,0.33699707514612054,1,1,0,225,115,133,False
replicate_offset_slalom,10550,B4_d_opt,True,False,26.6,26.6,3.3877124128775904,2.9128847122192383,-0.027799606323242188,0.24867405085110106,2.795673370361328,-0.04754638671875,0.36741604749096496,1,1,0,232,113,39,False
replicate_offset_slalom,10551,B4_d_opt,True,False,31.8,31.8,3.6046590518144512,2.9142093658447266,-0.02374267578125,0.24693470896515357,2.82639217376709,-0.05479145050048828,0.33807733548967034,2,2,0,270,132,34,False
replicate_offset_slalom,10552,B4_d_opt,True,False,32.2,32.2,3.401101992396434,2.9283132553100586,-0.008816242218017578,0.2318544237056281,2.8630075454711914,-0.025143146514892578,0.29805485378318514,0,0,0,302,148,41,False
replicate_offset_slalom,10553,B4_d_opt,True,False,24.900000000000002,24.900000000000002,3.2387139288384788,2.9196367263793945,-0.008729696273803711,0.24052174725510161,2.8653383255004883,-0.02512669563293457,0.2957310488472362,0,0,0,229,116,102,False
replicate_offset_slalom,10554,B4_d_opt,True,False,25.2,25.2,3.2795073919041897,2.9176692962646484,-0.001071929931640625,0.24233307452068764,2.8595876693725586,-0.011288642883300781,0.3006243533900039,1,1,0,218,96,148,False
replicate_offset_slalom,10555,B4_d_opt,True,False,23.400000000000002,23.400000000000002,3.1742666948703118,2.9192094802856445,-0.010320663452148438,0.24101159822382406,2.8670902252197266,-0.022962570190429688,0.29380846786908815,0,0,0,214,110,119,False
replicate_offset_slalom,10556,B4_d_opt,True,False,30.6,30.6,3.249135115662284,2.9101762771606445,0.008808135986328125,0.2499789506195848,2.848393440246582,-0.016544342041015625,0.31204545075185863,0,0,0,286,120,291,False
replicate_offset_slalom,10557,B4_d_opt,True,False,31.6,31.6,3.4323992483623442,2.922018051147461,0.02797698974609375,0.2396207836038135,2.8728370666503906,0.039791107177734375,0.2899066789509725,3,3,0,258,111,195,False
replicate_offset_slalom,10558,B4_d_opt,True,False,27.3,27.3,3.5171481382640195,2.923309326171875,-0.06319618225097656,0.2449821065472141,2.859132766723633,-0.09815597534179688,0.3164738339178699,2,1,1,230,113,44,False
replicate_offset_slalom,10559,B4_d_opt,True,False,37.300000000000004,37.300000000000004,3.659773856328684,2.920307159423828,-0.018195152282714844,0.24038244817387439,2.903322219848633,-0.03063678741455078,0.2584997012890306,3,3,0,311,175,173,False
replicate_offset_slalom,10560,B4_d_opt,True,False,24.7,24.7,3.2098055511269195,2.9108505249023438,0.01768326759338379,0.24977621763133678,2.849458694458008,0.011209487915039062,0.3107435519315605,0,0,0,227,115,109,False
replicate_offset_slalom,10561,B4_d_opt,True,False,28.5,28.5,3.3842413368911366,2.914583206176758,-0.0005147457122802734,0.2454173336454215,2.8742809295654297,-0.027259349822998047,0.28701647925296486,1,1,0,251,145,80,False
replicate_offset_slalom,10562,B4_d_opt,True,False,27.5,27.5,3.2986384203341004,2.915740966796875,0.050080299377441406,0.24934015257687547,2.8677425384521484,0.07088756561279297,0.30073155934969986,0,0,0,255,112,52,False
replicate_offset_slalom,10563,B4_d_opt,True,False,33.8,33.8,3.7542832864619413,2.9224853515625,0.032550811767578125,0.23973477755452502,2.9148006439208984,0.038848876953125,0.2482578487422405,3,3,0,276,140,33,False
replicate_offset_slalom,10564,B4_d_opt,True,False,37.1,37.1,3.6711752877308754,2.925447463989258,-0.06501388549804688,0.24339617387424917,2.885213851928711,-0.08133506774902344,0.28657079477433617,2,2,0,323,180,26,False
replicate_offset_slalom,10565,B4_d_opt,True,False,27.7,27.7,3.483011924821767,2.918272018432617,0.061862945556640625,0.24951841836943603,2.9307308197021484,0.07007217407226562,0.23973832946290155,1,1,0,243,100,29,False
replicate_offset_slalom,10566,B4_d_opt,True,False,29.6,29.6,3.3720883633359335,2.927164077758789,-0.05954170227050781,0.24032848560914516,2.894002914428711,-0.06204986572265625,0.2731384911882971,1,1,0,262,152,79,False
replicate_offset_slalom,10567,B4_d_opt,True,False,27.7,27.7,3.230537496492616,2.913299560546875,0.031195640563964844,0.24866498510357496,2.8332672119140625,0.017508506774902344,0.32720156267948514,0,0,0,257,108,168,False
replicate_offset_slalom,10568,B4_d_opt,True,False,28.8,28.8,3.354519355143566,2.9138240814208984,0.003490924835205078,0.24620066905772123,2.853515625,0.01580524444580078,0.3068916386464972,2,2,0,240,103,127,False
replicate_offset_slalom,10569,B4_d_opt,True,False,32.1,32.1,3.6784930080975755,2.916667938232422,0.05501699447631836,0.24947417093813093,2.852231979370117,0.05404376983642578,0.31247701288345775,2,2,0,273,100,31,False
replicate_offset_slalom,10570,B4_d_opt,True,False,35.7,35.7,3.7817080411841744,2.913431167602539,-0.019545555114746094,0.24734230902656107,2.8979873657226562,-0.008959770202636719,0.26216578343299723,3,3,0,295,154,27,False
replicate_offset_slalom,10571,B4_d_opt,True,False,26.1,26.1,3.2159833142504795,2.918701171875,-0.03983116149902344,0.24456419582772054,2.884244918823242,-0.028324127197265625,0.2772059180037238,0,0,0,241,116,117,False
replicate_offset_slalom,10572,B4_d_opt,True,False,29.3,29.3,3.4002064582800813,2.9224014282226562,-0.07433128356933594,0.24895425488972603,2.8584518432617188,-0.11104965209960938,0.32134610012212594,1,1,0,259,132,28,False
replicate_offset_slalom,10501,B5_active_no_task,True,False,31.8,31.8,3.382161194276705,2.9135475158691406,0.020006179809570312,0.24726316782902466,2.8116188049316406,0.0126953125,0.3486124324184825,3,3,0,260,123,166,False
replicate_offset_slalom,10502,B5_active_no_task,True,False,27.1,27.1,3.3190633058693493,2.9135360717773438,-0.017791748046875,0.24710526949764994,2.8821754455566406,-0.009660720825195312,0.27799246856437243,1,1,0,237,109,130,False
replicate_offset_slalom,10503,B5_active_no_task,True,False,26.900000000000002,26.900000000000002,3.2396435847622342,2.9120521545410156,-0.0006561279296875,0.24794871359136467,2.8306045532226562,0.02014636993408203,0.3300109643317429,0,0,0,249,105,233,False
replicate_offset_slalom,10504,B5_active_no_task,True,False,29.400000000000002,29.400000000000002,3.373332627968921,2.9244766235351562,-0.08125019073486328,0.24914424407529917,2.855609893798828,-0.12204599380493164,0.3279459732288143,1,1,0,260,134,38,False
replicate_offset_slalom,10505,B5_active_no_task,True,False,27.400000000000002,27.400000000000002,3.321033865966456,2.914703369140625,-0.04635977745056152,0.24963907161385243,2.8413543701171875,-0.07348179817199707,0.3270085810892499,0,0,0,254,144,55,False
replicate_offset_slalom,10506,B5_active_no_task,True,False,23.7,23.7,3.163094353654742,2.920703887939453,0.029747962951660156,0.2411380736156512,2.8539772033691406,0.006999969482421875,0.3061028448585985,0,0,0,217,76,206,False
replicate_offset_slalom,10507,B5_active_no_task,True,False,25.2,25.2,3.2647746433176508,2.922515869140625,0.030376434326171875,0.23941896368584725,2.8475265502929688,0.01938629150390625,0.3130742484940068,0,0,0,232,108,59,False
replicate_offset_slalom,10508,B5_active_no_task,True,False,28.2,28.2,3.4039078484238416,2.9158706665039062,-0.0002498626708984375,0.2441294613613878,2.8699264526367188,-0.010396957397460938,0.2902598139650793,2,2,0,234,108,134,False
replicate_offset_slalom,10509,B5_active_no_task,True,False,34.0,34.0,3.6769021658428755,2.92315673828125,-0.00377655029296875,0.23687336902592426,2.8696517944335938,-0.01895904541015625,0.29096653738616846,3,3,0,278,139,48,False
replicate_offset_slalom,10510,B5_active_no_task,True,False,30.2,30.2,3.419474505561084,2.916189193725586,-0.0018749237060546875,0.24381801532102476,2.8615245819091797,-0.014575958251953125,0.29883111244221666,1,1,0,268,112,225,False
replicate_offset_slalom,10511,B5_active_no_task,True,False,33.4,33.4,3.471436995874683,2.9209842681884766,-0.04503345489501953,0.24322115885173295,2.866788864135742,-0.0744619369506836,0.30251834696304936,1,1,0,300,152,213,False
replicate_offset_slalom,10512,B5_active_no_task,True,False,27.7,27.7,3.3777497557603056,2.918670654296875,0.016286611557006836,0.2418782892562028,2.921541213989258,0.025584697723388672,0.23982737413255012,1,1,0,243,117,120,False
replicate_offset_slalom,10513,B5_active_no_task,True,False,26.6,26.6,3.1908972190212808,2.924488067626953,-0.06842231750488281,0.24524983959796112,2.8521766662597656,-0.09036087989807129,0.3208119284111884,0,0,0,246,116,98,False
replicate_offset_slalom,10514,B5_active_no_task,True,False,33.2,33.2,3.6114277041124296,2.913663864135742,0.0030870437622070312,0.2463554782661103,2.864828109741211,0.020870208740234375,0.2959087873176592,3,3,0,270,107,36,False
replicate_offset_slalom,10515,B5_active_no_task,True,False,24.7,24.7,3.2324103131250013,2.918691635131836,0.015979766845703125,0.24183688697919947,2.883533477783203,0.023225784301757812,0.2774403989383711,0,0,0,227,80,135,False
replicate_offset_slalom,10516,B5_active_no_task,True,False,27.400000000000002,27.400000000000002,3.267217517766767,2.925302505493164,0.040187835693359375,0.23811336809491146,2.9020214080810547,0.05726051330566406,0.2642569209547972,0,0,0,254,108,208,False
replicate_offset_slalom,10517,B5_active_no_task,True,False,31.6,31.6,3.2960169674079225,2.9127941131591797,-0.01293182373046875,0.24754390025559597,2.8518199920654297,-0.021394729614257812,0.3089217566728169,1,1,0,282,113,270,False
replicate_offset_slalom,10518,B5_active_no_task,True,False,29.400000000000002,29.400000000000002,3.3268904323865627,2.922880172729492,0.008556365966796875,0.23727415342458455,2.8495540618896484,-0.0074062347412109375,0.3105342699320934,1,1,0,260,88,283,False
replicate_offset_slalom,10519,B5_active_no_task,True,False,23.900000000000002,23.900000000000002,3.2521978512741043,2.916820526123047,0.04175090789794922,0.24673750186255602,2.8550167083740234,0.0229644775390625,0.3058466534060127,0,0,0,219,91,155,False
replicate_offset_slalom,10520,B5_active_no_task,True,False,28.400000000000002,28.400000000000002,3.485857510313508,2.918994903564453,-0.03784465789794922,0.2439583461153156,2.8325233459472656,-0.06019926071166992,0.3329638267737292,2,2,0,236,98,35,False
replicate_offset_slalom,10521,B5_active_no_task,True,False,24.7,24.7,3.2422335968585685,2.920818328857422,0.022065162658691406,0.24019730059622021,2.8837528228759766,0.017862796783447266,0.27682410006702524,0,0,0,227,112,29,False
replicate_offset_slalom,10522,B5_active_no_task,True,False,27.3,27.3,3.242355127928022,2.9159469604492188,-0.05141258239746094,0.24940958229937954,2.8665943145751953,-0.03199195861816406,0.2951446791928085,0,0,0,253,123,181,False
replicate_offset_slalom,10523,B5_active_no_task,True,False,33.2,33.2,3.3715252705223975,2.9189891815185547,-0.056766510009765625,0.24760583854946772,2.817434310913086,-0.08760643005371094,0.3535903532710531,2,2,0,288,120,161,False
replicate_offset_slalom,10524,B5_active_no_task,True,False,23.6,23.6,3.28203243882308,2.918069839477539,0.0249176025390625,0.24320996995748032,2.8247318267822266,0.029392242431640625,0.33655408464011155,0,0,0,216,84,176,False
