map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_s_bend,10532,B5_active_no_task,True,False,24.0,24.0,3.1148353094467893,2.8488998413085938,0.09347152709960938,0.24928740386454787,2.8211612701416016,0.10232734680175781,0.27833141033343006,0,0,0,220,92,56,False
replicate_s_bend,10533,B5_active_no_task,True,False,25.7,25.7,3.074645506383604,2.84674072265625,0.0818939208984375,0.24721752516164394,2.7698540687561035,0.08616065979003906,0.3218915313620392,0,0,0,237,100,147,False
replicate_s_bend,10534,B5_active_no_task,True,False,28.8,28.8,3.345095263503026,2.8459250926971436,-0.07005882263183594,0.24433440375313487,2.776003360748291,-0.106292724609375,0.32204363055526836,2,2,0,240,127,53,False
replicate_s_bend,10535,B5_active_no_task,True,False,33.3,33.3,3.3721767587048816,2.844796657562256,0.025485992431640625,0.23658010927403092,2.813206195831299,0.055548667907714844,0.27251529947716496,3,3,0,271,143,139,False
replicate_s_bend,10536,B5_active_no_task,True,False,31.400000000000002,31.400000000000002,3.225150462327292,2.836491107940674,0.024762392044067383,0.24476469633446873,2.742802858352661,0.017363309860229492,0.3376438906073052,1,1,0,280,148,185,False
replicate_s_bend,10537,B5_active_no_task,True,False,34.0,34.0,3.520748963142978,2.8429858684539795,-0.0477144718170166,0.24176924819606654,2.761767864227295,-0.08994364738464355,0.3306985817074372,2,2,0,292,158,38,False
replicate_s_bend,10538,B5_active_no_task,True,False,39.2,39.2,3.798531052409089,2.843639373779297,0.039409637451171875,0.23962359055709806,2.854200839996338,0.05168342590332031,0.2316385917144711,3,3,0,330,187,35,False
replicate_s_bend,10539,B5_active_no_task,True,False,36.9,36.9,3.645579608186381,2.8458282947540283,-0.06801414489746094,0.2438489521075272,2.772908926010132,-0.11449432373046875,0.32774056491491577,3,3,0,307,150,43,False
replicate_s_bend,10540,B5_active_no_task,True,False,32.9,32.9,3.2308485829926212,2.8348450660705566,0.019548416137695312,0.24593308480853543,2.77758526802063,0.0024204254150390625,0.3024244179581802,0,0,0,309,144,45,False
replicate_s_bend,10541,B5_active_no_task,True,False,25.5,25.5,3.2607446080000955,2.840786933898926,0.03656578063964844,0.24199162652303452,2.7594504356384277,0.025575637817382812,0.3215682454194751,2,2,0,207,84,120,False
replicate_s_bend,10542,B5_active_no_task,True,False,25.6,25.6,3.0893046110577416,2.8460168838500977,0.06573486328125,0.2430415003529713,2.8003320693969727,0.08551025390625,0.2924485509126197,0,0,0,236,117,125,False
replicate_s_bend,10543,B5_active_no_task,True,False,32.1,32.1,3.3673866806402657,2.850966453552246,0.061600685119628906,0.2371729533602918,2.7622618675231934,0.060021400451660156,0.3233575255688776,2,2,0,273,119,43,False
replicate_s_bend,10544,B5_active_no_task,True,False,24.5,24.5,3.0777794650339274,2.8531246185302734,0.019452810287475586,0.22770781836624426,2.798323631286621,-0.0042018890380859375,0.2817077076741845,0,0,0,225,108,89,False
replicate_s_bend,10545,B5_active_no_task,True,False,26.3,26.3,3.1210482747464994,2.837390899658203,0.056447505950927734,0.2490893343696918,2.770446300506592,0.08375978469848633,0.3206855070045918,0,0,0,243,104,175,False
replicate_s_bend,10546,B5_active_no_task,True,False,25.6,25.6,3.116222263117379,2.858248710632324,0.10315513610839844,0.24457026892443184,2.738086700439453,0.13323497772216797,0.36695539743272193,0,0,0,236,112,182,False
replicate_s_bend,10547,B5_active_no_task,True,False,24.2,24.2,3.0713149316397903,2.853250026702881,0.09633064270019531,0.24636384295037486,2.758535385131836,0.11812973022460938,0.34248230870407903,0,0,0,222,92,136,False
replicate_s_bend,10548,B5_active_no_task,True,False,31.6,31.6,3.4440014400352084,2.8421783447265625,0.041042327880859375,0.24133713430567982,2.736954689025879,0.05638313293457031,0.3476480160461856,3,3,0,254,131,51,False
replicate_s_bend,10549,B5_active_no_task,True,False,25.1,25.1,3.144700148361153,2.849681854248047,0.0074367523193359375,0.23043817727902013,2.782155990600586,-0.011796951293945312,0.29807754359386085,1,1,0,217,115,121,False
replicate_s_bend,10550,B5_active_no_task,True,False,34.0,34.0,3.502269169475767,2.831319808959961,-0.0068302154541015625,0.24877397222953168,2.761655807495117,-0.031642913818359375,0.3199129551870353,3,3,0,278,149,42,False
replicate_s_bend,10551,B5_active_no_task,True,False,36.800000000000004,36.800000000000004,3.505155139595445,2.842731475830078,-0.016600608825683594,0.23784855007999567,2.752987861633301,-0.05055713653564453,0.33089720865224154,1,1,0,334,151,32,False
replicate_s_bend,10552,B5_active_no_task,True,False,31.2,31.2,3.3361195496290748,2.83158016204834,0.023388147354125977,0.2495183787310815,2.7107667922973633,0.006992340087890625,0.3692994103573457,2,2,0,264,110,34,False
replicate_s_bend,10553,B5_active_no_task,True,False,22.900000000000002,22.900000000000002,3.0881723326674546,2.8317041397094727,0.01929616928100586,0.2490445269150365,2.7564697265625,-0.003997087478637695,0.32355496370609965,0,0,0,209,104,83,False
replicate_s_bend,10554,B5_active_no_task,True,False,25.5,25.5,3.053709409723524,2.8475427627563477,0.05843353271484375,0.2396890587667456,2.8161087036132812,0.07950115203857422,0.2756066934675636,0,0,0,235,104,181,False
replicate_s_bend,10555,B5_active_no_task,True,False,26.6,26.6,3.075448562620295,2.837204933166504,0.02043914794921875,0.24365385949656518,2.7447509765625,-0.002864837646484375,0.3352612638085978,0,0,0,246,132,133,False
replicate_s_bend,10556,B5_active_no_task,True,False,29.7,29.7,3.2239419983379776,2.8305816650390625,0.0028400421142578125,0.24943450373574466,2.684535026550293,-0.018705368041992188,0.3959071052900717,1,1,0,263,120,134,False
replicate_s_bend,10557,B5_active_no_task,True,False,31.8,31.8,3.3234638358881057,2.844179153442383,0.08127021789550781,0.24943199471586355,2.801481246948242,0.11182785034179688,0.30013024491639195,2,2,0,270,116,219,False
replicate_s_bend,10558,B5_active_no_task,True,False,29.2,29.2,3.4257428527998854,2.8385753631591797,-0.04271697998046875,0.24517462277400118,2.787466049194336,-0.08834075927734375,0.30558174376698016,2,2,0,244,127,27,False
replicate_s_bend,10559,B5_active_no_task,True,False,33.3,33.3,3.4032967664752505,2.8414745330810547,-0.0018768310546875,0.2385328507013421,2.736318588256836,-0.019227027893066406,0.3442188132269575,2,2,0,285,139,164,False
replicate_s_bend,10560,B5_active_no_task,True,False,26.7,26.7,3.1622796074170765,2.8460845947265625,0.06171679496765137,0.24192019263657108,2.7362308502197266,0.07230830192565918,0.3512915012749731,1,1,0,233,108,123,False
replicate_s_bend,10561,B5_active_no_task,True,False,27.3,27.3,3.317900470614404,2.834270477294922,-0.0009717941284179688,0.24573144428968297,2.706460952758789,-0.012944221496582031,0.37376325753613643,2,2,0,225,106,96,False
replicate_s_bend,10562,B5_active_no_task,True,False,24.900000000000002,24.900000000000002,3.234836580904812,2.8738231658935547,0.11641979217529297,0.23677511468119936,2.844379425048828,0.1363382339477539,0.2722226466999271,0,0,0,229,68,33,False
replicate_s_bend,10563,B5_active_no_task,True,False,29.6,29.6,3.392996689046413,2.847095489501953,0.05774879455566406,0.2399571509310926,2.77032470703125,0.07600021362304688,0.31886489230711795,1,1,0,262,131,29,False
replicate_s_bend,10564,B5_active_no_task,True,False,37.9,37.9,3.663949546130425,2.8450088500976562,-0.027490615844726562,0.2365936907272638,2.7551937103271484,-0.06400299072265625,0.331052123739584,3,3,0,317,160,27,False
replicate_s_bend,10565,B5_active_no_task,True,False,25.7,25.7,3.3997982215878437,2.8739547729492188,0.1310405731201172,0.2441849041076389,2.8438186645507812,0.16492080688476562,0.28806335372292424,2,2,0,209,60,31,False
replicate_s_bend,10566,B5_active_no_task,True,False,31.2,31.2,3.4315953709883615,2.832265853881836,-0.01667022705078125,0.24829438902806583,2.7754650115966797,-0.030038833618164062,0.30601289300771334,3,3,0,250,138,65,False
replicate_s_bend,10567,B5_active_no_task,True,False,30.6,30.6,3.2015475954394788,2.851001739501953,0.09015941619873047,0.2461075448669286,2.817014694213867,0.10054492950439453,0.2815502688836746,1,1,0,272,75,271,False
replicate_s_bend,10568,B5_active_no_task,True,False,31.8,31.8,3.3265175714732322,2.841531753540039,0.05236244201660156,0.24414940078491013,2.753366470336914,0.04622650146484375,0.32988839345731047,2,2,0,270,130,163,False
replicate_s_bend,10569,B5_active_no_task,True,False,26.2,26.2,3.211830848995305,2.8774051666259766,0.12855768203735352,0.23994112636366788,2.8394527435302734,0.1589183807373047,0.28830198461210665,0,0,0,242,68,28,False
replicate_s_bend,10570,B5_active_no_task,True,False,28.8,28.8,3.266151822532265,2.8440418243408203,-0.020921707153320312,0.2368838924254193,2.7762794494628906,-0.027365684509277344,0.30495090343730114,1,1,0,254,115,27,False
replicate_s_bend,10571,B5_active_no_task,True,False,24.6,24.6,3.058989546771045,2.835430145263672,-0.025604248046875,0.24590646873109007,2.737091064453125,-0.04903221130371094,0.34639673183103603,0,0,0,226,100,152,False
replicate_s_bend,10572,B5_active_no_task,True,False,31.8,31.8,3.389831084083198,2.84228515625,-0.06750297546386719,0.2471133315617804,2.738279342651367,-0.10313987731933594,0.35694655335530195,2,2,0,270,136,27,False
replicate_s_bend,10501,B8_full,True,False,30.1,30.1,3.2452398642271874,2.8525619506835938,0.05137062072753906,0.23316733680081508,2.788787841796875,0.042598724365234375,0.29431135282701404,1,1,0,267,124,222,False
replicate_s_bend,10502,B8_full,True,False,25.3,25.3,3.055878228326037,2.8313941955566406,0.0085906982421875,0.24875418810387537,2.719982147216797,0.0,0.3600178527832032,0,0,0,233,114,103,False
replicate_s_bend,10503,B8_full,True,False,29.8,29.8,3.218351156658173,2.8567581176757812,0.060378074645996094,0.23126272920991364,2.78692626953125,0.05852317810058594,0.2988597896436763,0,0,0,278,128,230,False
replicate_s_bend,10504,B8_full,True,False,31.400000000000002,31.400000000000002,3.310658373116894,2.8332557678222656,-0.03342914581298828,0.24899844156694187,2.7498092651367188,-0.07095766067504883,0.33772904968040446,1,1,0,280,139,32,False
replicate_s_bend,10505,B8_full,True,False,25.2,25.2,3.115282334452786,2.8428421020507812,-0.011615753173828125,0.237442191451914,2.7560462951660156,-0.03684282302856445,0.3260420164401797,0,0,0,232,116,36,False
replicate_s_bend,10506,B8_full,True,False,25.3,25.3,3.182638047783257,2.8527069091796875,0.09290695190429688,0.2455480621931238,2.8234176635742188,0.11353397369384766,0.2805787920503403,1,1,0,219,86,129,False
replicate_s_bend,10507,B8_full,True,False,26.400000000000002,26.400000000000002,3.171481247591146,2.8372879028320312,0.03119659423828125,0.24470878530151202,2.7047767639160156,0.026151657104492188,0.3761334684213151,0,0,0,244,116,34,False
replicate_s_bend,10508,B8_full,True,False,29.1,29.1,3.214855291760614,2.8509788513183594,0.03684806823730469,0.23196652059355297,2.7735862731933594,0.028614044189453125,0.3077468691967647,1,1,0,257,124,175,False
replicate_s_bend,10509,B8_full,True,False,31.1,31.1,3.4849072430079104,2.8376903533935547,0.00485992431640625,0.24235837865215562,2.7214488983154297,0.000919342041015625,0.3585522803009451,2,2,0,263,118,27,False
replicate_s_bend,10510,B8_full,True,False,31.0,31.0,3.388200621948272,2.834575653076172,0.04229545593261719,0.24904219653612025,2.773984909057617,0.06744384765625,0.313359072744279,3,3,0,248,117,152,False
replicate_s_bend,10511,B8_full,True,False,29.900000000000002,29.900000000000002,3.1265747968063806,2.8338794708251953,-0.008316993713378906,0.24626101450638568,2.7026939392089844,-0.022316932678222656,0.3779654865113982,1,1,0,265,124,235,False
replicate_s_bend,10512,B8_full,True,False,24.0,24.0,3.040566497173131,2.836996078491211,0.04612135887145996,0.2473420417413905,2.785381317138672,0.019761323928833008,0.29528067700810384,0,0,0,220,100,92,False
replicate_s_bend,10513,B8_full,True,False,25.7,25.7,3.058714229002362,2.8507652282714844,0.0007157325744628906,0.2292358890805339,2.7697696685791016,-0.0006580352783203125,0.31023102930549684,0,0,0,237,112,127,False
replicate_s_bend,10514,B8_full,True,False,33.9,33.9,3.6330365304129373,2.839181900024414,0.04618263244628906,0.24520642898488687,2.785888671875,0.06972122192382812,0.302262339893681,3,3,0,277,132,32,False
replicate_s_bend,10515,B8_full,True,False,25.900000000000002,25.900000000000002,3.1894578355768317,2.8497047424316406,0.09207534790039062,0.24801970758279468,2.7812023162841797,0.10772132873535156,0.31762232361477544,1,1,0,225,95,126,False
replicate_s_bend,10516,B8_full,True,False,29.2,29.2,3.1255118474018673,2.8543319702148438,0.07073020935058594,0.2364927529162192,2.8241329193115234,0.10774993896484375,0.2776292713799663,0,0,0,272,116,268,False
replicate_s_bend,10517,B8_full,True,False,35.800000000000004,35.800000000000004,3.4831058684903837,2.847604751586914,0.03479576110839844,0.23498573675032425,2.809072494506836,0.06196403503417969,0.27792310963729794,3,3,0,296,146,136,False
replicate_s_bend,10518,B8_full,True,False,29.900000000000002,29.900000000000002,3.2453692645322008,2.839153289794922,0.0342559814453125,0.24327065191138555,2.7522716522216797,0.02893829345703125,0.32900348746740204,1,1,0,265,144,30,False
replicate_s_bend,10519,B8_full,True,False,26.5,26.5,3.15375560533721,2.8427181243896484,0.057990074157714844,0.24426530083903372,2.790861129760742,0.03681182861328125,0.29147280663740827,0,0,0,245,132,82,False
replicate_s_bend,10520,B8_full,True,False,28.900000000000002,28.900000000000002,3.22441273597542,2.836477279663086,0.0050580501556396484,0.24357524338829648,2.703836441040039,-0.007765293121337891,0.3762437014312457,0,0,0,269,116,54,False
replicate_s_bend,10521,B8_full,True,False,26.7,26.7,3.263241068465504,2.863222122192383,0.08577775955200195,0.23313187757262047,2.8509902954101562,0.10745000839233398,0.252964323768867,1,1,0,233,124,47,False
replicate_s_bend,10522,B8_full,True,False,29.400000000000002,29.400000000000002,3.0587999124036287,2.8346939086914062,0.008197784423828125,0.2454430322958053,2.742738723754883,-0.009199142456054688,0.3373867108770173,0,0,0,274,122,294,False
replicate_s_bend,10523,B8_full,True,False,32.5,32.5,3.3792932704927807,2.8385887145996094,-0.023496627807617188,0.24255205675689204,2.7558116912841797,-0.051059722900390625,0.3281846352446877,3,3,0,263,131,119,False
replicate_s_bend,10524,B8_full,True,False,22.5,22.5,3.069087997515453,2.864542007446289,0.06804847717285156,0.22594853794795638,2.7868690490722656,0.06307792663574219,0.29984092319171834,0,0,0,205,80,114,False
replicate_s_bend,10525,B8_full,True,False,38.7,38.7,3.844579345513921,2.837617874145508,-0.02716064453125,0.24389915035747017,2.7529401779174805,-0.05442047119140625,0.33155650333743125,3,3,0,325,152,27,False
replicate_s_bend,10526,B8_full,True,False,43.6,43.6,3.8066560856896103,2.8440399169921875,-0.016469955444335938,0.2365341840102445,2.846766471862793,-0.016237258911132812,0.23379804794795986,3,3,0,374,175,41,False
replicate_s_bend,10527,B8_full,True,False,31.5,31.5,3.2520368268124002,2.8362598419189453,-0.004837989807128906,0.2437881678973601,2.7563257217407227,-0.023987770080566406,0.324561937879509,2,2,0,267,124,193,False
replicate_s_bend,10528,B8_full,True,False,35.2,35.2,3.596365934046844,2.835315704345703,0.012246131896972656,0.24499055550424276,2.7634592056274414,-0.016386032104492188,0.31696462980928947,3,3,0,290,137,72,False
replicate_s_bend,10529,B8_full,True,False,28.6,28.6,3.197770285394654,2.8338623046875,0.04335498809814453,0.24992682938560112,2.777066230773926,0.06293487548828125,0.3094021122911767,1,1,0,252,125,103,False
replicate_s_bend,10530,B8_full,True,False,36.1,36.1,3.609387524993508,2.8462133407592773,0.033791542053222656,0.23621615176205144,2.7820310592651367,0.02541065216064453,0.299050482169626,3,3,0,299,159,46,False
replicate_s_bend,10531,B8_full,True,False,28.3,28.3,3.1911212466038705,2.85782527923584,0.07604217529296875,0.2348276367251503,2.8196792602539062,0.10334205627441406,0.28008296652416703,2,2,0,235,112,138,False
replicate_s_bend,10532,B8_full,True,False,23.5,23.5,3.152105009598017,2.870197296142578,0.09258270263671875,0.22932233073428365,2.8550777435302734,0.1266918182373047,0.2581488684145405,0,0,0,215,92,56,False
replicate_s_bend,10533,B8_full,True,False,29.0,29.0,3.2209087204282696,2.847766637802124,0.08067512512207031,0.24584712797019123,2.775033712387085,0.06773185729980469,0.31239724882540876,1,1,0,256,139,147,False
replicate_s_bend,10534,B8_full,True,False,29.5,29.5,3.2677051732352993,2.847057819366455,-0.03870964050292969,0.23613660407945472,2.773141384124756,-0.07256126403808594,0.315321022413152,1,1,0,261,131,49,False
replicate_s_bend,10535,B8_full,True,False,27.5,27.5,3.1514874240310746,2.8374316692352295,-0.007592201232910156,0.24268711669466128,2.7597787380218506,-0.03337860107421875,0.3219561889955689,1,1,0,241,127,136,False
replicate_s_bend,10536,B8_full,True,False,29.6,29.6,3.286013792263475,2.8320491313934326,0.016424179077148438,0.24849423917086993,2.763667345046997,0.04244637489318848,0.31916773541695714,2,2,0,248,118,188,False
replicate_s_bend,10537,B8_full,True,False,30.900000000000002,30.900000000000002,3.410502125396306,2.839580535888672,-0.01897883415222168,0.24116740009660462,2.7455456256866455,-0.03350234031677246,0.3361281530964616,2,2,0,261,130,38,False
replicate_s_bend,10538,B8_full,True,False,36.300000000000004,36.300000000000004,3.652370931004043,2.8354032039642334,0.033188819885253906,0.24683818666555277,2.6914851665496826,0.017728805541992188,0.38891912572779663,3,3,0,301,148,31,False
replicate_s_bend,10539,B8_full,True,False,36.5,36.5,3.5809305278344254,2.8332386016845703,-0.018411636352539062,0.24744731975061746,2.7325220108032227,-0.03669929504394531,0.3494106341154463,3,3,0,303,167,43,False
replicate_s_bend,10540,B8_full,True,False,37.0,37.0,3.5187815572776344,2.8380744457244873,-0.010028839111328125,0.2421333339824052,2.7301881313323975,-0.017999649047851562,0.350274650562335,2,2,0,322,154,45,False
replicate_s_bend,10541,B8_full,True,False,28.400000000000002,28.400000000000002,3.2339270934498927,2.8378429412841797,0.022626876831054688,0.2432118760279296,2.7292256355285645,0.01657867431640625,0.35116592547174763,1,1,0,250,134,120,False
replicate_s_bend,10542,B8_full,True,False,26.2,26.2,3.1069261978700524,2.8455801010131836,0.06354713439941406,0.24288047951897335,2.7673377990722656,0.06387138366699219,0.31911942206721156,0,0,0,242,120,125,False
replicate_s_bend,10543,B8_full,True,False,40.7,40.7,3.7894768987935095,2.844266891479492,0.04088020324707031,0.2392515192642741,2.790973663330078,0.050835609436035156,0.2934629149919427,3,3,0,345,182,43,False
replicate_s_bend,10544,B8_full,True,False,28.0,28.0,3.2829082266071055,2.8364925384521484,0.004701375961303711,0.2435528418339806,2.7830915451049805,0.02712273597717285,0.2981447188783248,1,1,0,246,120,89,False
replicate_s_bend,10545,B8_full,True,False,25.5,25.5,3.088855457754107,2.8513617515563965,0.042487144470214844,0.2325523728036158,2.798675537109375,0.04664468765258789,0.28516518074075276,0,0,0,235,100,175,False
replicate_s_bend,10546,B8_full,True,False,23.400000000000002,23.400000000000002,3.059067132369819,2.858004093170166,0.10474300384521484,0.24546543443776161,2.834911823272705,0.12392330169677734,0.27463648533095575,0,0,0,214,86,182,False
replicate_s_bend,10547,B8_full,True,False,25.3,25.3,3.0866592244492495,2.8520517349243164,0.07833099365234375,0.24103144217628053,2.784985065460205,0.07378005981445312,0.30410082016946915,0,0,0,233,104,136,False
replicate_s_bend,10548,B8_full,True,False,27.0,27.0,3.1869034910487244,2.8538742065429688,0.024993896484375,0.2275028996035955,2.827014923095703,0.04364013671875,0.25672146515066524,1,1,0,236,128,51,False
replicate_s_bend,10549,B8_full,True,False,29.1,29.1,3.2637350327968306,2.8416318893432617,0.02428436279296875,0.2396019333275998,2.802229881286621,0.00279998779296875,0.27778423062097213,2,2,0,243,140,118,False
replicate_s_bend,10550,B8_full,True,False,26.6,26.6,3.314830899336812,2.835598945617676,0.010040283203125,0.2446072007729756,2.7470998764038086,-0.001728057861328125,0.33290460867090993,2,2,0,218,109,42,False
replicate_s_bend,10551,B8_full,True,False,30.900000000000002,30.900000000000002,3.3232057054347024,2.834623336791992,-0.01021575927734375,0.24558922733847421,2.7562122344970703,-0.03668689727783203,0.32585954876488493,1,1,0,275,138,32,False
replicate_s_bend,10552,B8_full,True,False,37.7,37.7,3.6047498280677246,2.8327388763427734,0.0014140605926513672,0.24726516705673285,2.7434587478637695,-0.029947280883789062,0.3378710612375,3,3,0,315,148,34,False
replicate_s_bend,10553,B8_full,True,False,29.5,29.5,3.4381523826123157,2.831697463989258,0.02145242691040039,0.24922751856428702,2.761690139770508,0.012826919555664062,0.3185681983258944,3,3,0,233,129,83,False
replicate_s_bend,10554,B8_full,True,False,28.7,28.7,3.2082756790732674,2.842670440673828,0.07532691955566406,0.24899691672729696,2.7724742889404297,0.07307243347167969,0.31608803124472684,1,1,0,253,118,181,False
replicate_s_bend,10555,B8_full,True,False,25.5,25.5,3.128740351065062,2.832813262939453,0.01999664306640625,0.24799425136999695,2.7726125717163086,0.015811920166015625,0.3077938399094401,1,1,0,221,113,129,False
replicate_s_bend,10556,B8_full,True,False,28.2,28.2,3.177957609834266,2.842900276184082,0.011575698852539062,0.23738213040898695,2.7651424407958984,-0.01877593994140625,0.31541689635884707,0,0,0,262,132,134,False
replicate_s_bend,10557,B8_full,True,False,27.6,27.6,3.060937440719499,2.8448257446289062,0.07880592346191406,0.24802682105375926,2.7063655853271484,0.09824371337890625,0.3863347033938333,0,0,0,256,117,219,False
replicate_s_bend,10558,B8_full,True,False,30.6,30.6,3.4196815992327174,2.8494529724121094,-0.05011940002441406,0.23593195245328444,2.7670555114746094,-0.08903121948242188,0.3253625838060449,2,2,0,258,150,27,False
replicate_s_bend,10559,B8_full,True,False,31.7,31.7,3.253061619161599,2.8334522247314453,0.0021982192993164062,0.24655757473247839,2.7331714630126953,-0.018743515014648438,0.3473346418425012,1,1,0,283,146,164,False
replicate_s_bend,10560,B8_full,True,False,27.5,27.5,3.1640708892555267,2.844676971435547,0.05115699768066406,0.24081936422232728,2.794403076171875,0.04733133316040039,0.2894924144063687,1,1,0,241,140,123,False
replicate_s_bend,10561,B8_full,True,False,24.6,24.6,3.1055831254125223,2.8338966369628906,0.031984806060791016,0.2481731111883834,2.7697792053222656,0.005284786224365234,0.31026580606944476,0,0,0,226,104,96,False
replicate_s_bend,10562,B8_full,True,False,31.400000000000002,31.400000000000002,3.4321963845959544,2.8505802154541016,0.08532333374023438,0.2447723612290283,2.7825679779052734,0.11834526062011719,0.32011155630280114,2,2,0,266,109,33,False
replicate_s_bend,10563,B8_full,True,False,24.0,24.0,3.124192383591435,2.850400924682617,0.049732208251953125,0.23492345120105165,2.8184261322021484,0.07877540588378906,0.2731784268328736,0,0,0,220,96,29,False
replicate_s_bend,10564,B8_full,True,False,39.6,39.6,3.6726795173672144,2.8420162200927734,-0.03439140319824219,0.240455917192477,2.763387680053711,-0.058956146240234375,0.3220546356152497,3,3,0,334,167,27,False
replicate_s_bend,10565,B8_full,True,False,29.8,29.8,3.5323331792615136,2.8612136840820312,0.11238670349121094,0.24596386554650385,2.8291149139404297,0.13418197631835938,0.28451384707219224,3,3,0,236,93,31,False
replicate_s_bend,10566,B8_full,True,False,25.3,25.3,3.0870524051279062,2.8363037109375,-0.026416778564453125,0.2451239023281021,2.764890670776367,-0.05029106140136719,0.319097289585236,0,0,0,233,122,71,False
replicate_s_bend,10567,B8_full,True,False,33.2,33.2,3.1707767037587473,2.8487396240234375,0.08610343933105469,0.24676945467674416,2.7647171020507812,0.09294319152832031,0.3286970376969156,0,0,0,312,128,271,False
replicate_s_bend,10568,B8_full,True,False,30.5,30.5,3.3048198236192547,2.8463878631591797,0.060814619064331055,0.24139811178067216,2.797239303588867,0.07535481452941895,0.2926293893437089,2,2,0,257,128,163,False
replicate_s_bend,10569,B8_full,True,False,34.7,34.7,3.6577903932411573,2.8472156524658203,0.0886845588684082,0.249105406281353,2.798633575439453,0.08409881591796875,0.29366592534509406,2,2,0,299,125,28,False
replicate_s_bend,10570,B8_full,True,False,36.4,36.4,3.60062060789096,2.8359527587890625,-0.052758216857910156,0.24968477204005818,2.7035884857177734,-0.07789325714111328,0.3843865080778597,3,3,0,302,162,27,False
replicate_s_bend,10571,B8_full,True,False,32.3,32.3,3.213148191858636,2.8459091186523438,0.0001049041748046875,0.23409090485323944,2.739828109741211,-0.010725021362304688,0.3403409187938758,1,1,0,289,155,152,False
replicate_s_bend,10572,B8_full,True,False,35.1,35.1,3.6802822799691057,2.8481674194335938,-0.08752059936523438,0.24780274559683382,2.757923126220703,-0.1385650634765625,0.350619151558652,3,3,0,288,142,27,False
