map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_weighted_arc,10526,B5_active_no_task,True,False,52.300000000000004,52.300000000000004,4.0063313002947325,2.7903995513916016,-0.014738082885742188,0.23007298209117216,2.7229185104370117,-0.03406524658203125,0.2990281800527477,3,3,0,461,278,115,False
replicate_weighted_arc,10527,B5_active_no_task,True,False,34.2,34.2,3.278127547719123,2.7835588455200195,-0.08083152770996094,0.24987628019432373,2.675395965576172,-0.12593460083007812,0.3668943502255248,0,0,0,322,198,268,False
replicate_weighted_arc,10528,B5_active_no_task,True,False,49.6,49.6,3.879439316692469,2.7802581787109375,-0.057444095611572266,0.24652781789410347,2.69606876373291,-0.10129451751708984,0.33939950664157603,3,3,0,434,257,257,False
replicate_weighted_arc,10529,B5_active_no_task,True,False,27.8,27.8,3.008377188931263,2.7958602905273438,-0.008948087692260742,0.22431825078632178,2.717583656311035,-0.03973555564880371,0.3050156706022189,0,0,0,258,168,134,False
replicate_weighted_arc,10530,B5_active_no_task,True,False,34.5,34.5,3.465125351482129,2.7769947052001953,-0.030521392822265625,0.24491453350209955,2.721647262573242,-0.05623626708984375,0.3036064453634674,3,3,0,283,186,116,False
replicate_weighted_arc,10531,B5_active_no_task,True,False,22.900000000000002,22.900000000000002,2.914593878973392,2.780447006225586,-0.015813827514648438,0.2400743925681111,2.6512937545776367,-0.06426429748535156,0.37426487324452684,0,0,0,209,132,124,False
replicate_weighted_arc,10532,B5_active_no_task,True,False,23.0,23.0,2.9828078645587084,2.7908849716186523,0.0552520751953125,0.23568302451295514,2.68851375579834,0.05035400390625,0.335288913929932,0,0,0,210,132,43,False
replicate_weighted_arc,10533,B5_active_no_task,True,False,24.1,24.1,2.9515075731251272,2.7970497608184814,0.03345298767089844,0.22544602798720056,2.7554125785827637,0.024684906005859375,0.2657364261006389,0,0,0,221,136,176,False
replicate_weighted_arc,10534,B5_active_no_task,False,False,nan,60.0,4.820412179116829,nan,nan,nan,2.480602264404297,-0.22185134887695312,0.5832391774943584,13,0,13,463,298,623,False
replicate_weighted_arc,10535,B5_active_no_task,True,False,29.900000000000002,29.900000000000002,3.181362727060332,2.780721426010132,-0.06357765197753906,0.24758100452498755,2.6616270542144775,-0.1168813705444336,0.3769514863365553,0,0,0,279,165,215,False
replicate_weighted_arc,10536,B5_active_no_task,True,False,29.900000000000002,29.900000000000002,3.1186370745126624,2.774439811706543,-0.03249073028564453,0.2477003302969388,2.694079637527466,-0.07771682739257812,0.33505818589342934,0,0,0,279,168,209,False
replicate_weighted_arc,10537,B5_active_no_task,True,False,38.6,38.6,3.6696094868311775,2.7906582355499268,-0.0940394401550293,0.24787307483013202,2.682281732559204,-0.1578230857849121,0.3727757430009156,2,2,0,338,200,116,False
replicate_weighted_arc,10538,B5_active_no_task,True,False,27.900000000000002,27.900000000000002,3.2424305294262012,2.7800979614257812,-0.014520645141601562,0.24034108522554828,2.71201229095459,-0.02490997314453125,0.3089934233686884,2,2,0,231,148,38,False
replicate_weighted_arc,10539,B5_active_no_task,False,False,nan,60.0,4.6114518773283635,nan,nan,nan,2.5223233699798584,-0.22666168212890625,0.5468615420869438,10,3,7,475,290,304,False
replicate_weighted_arc,10540,B5_active_no_task,True,False,37.7,37.7,3.4881930298215593,2.7889535427093506,-0.032001495361328125,0.233252140680254,2.709378957748413,-0.07568740844726562,0.31970926743984973,3,3,0,315,170,80,False
replicate_weighted_arc,10541,B5_active_no_task,True,False,25.6,25.6,3.141977387436782,2.7874984741210938,-0.030290603637695312,0.2344663732921113,2.7424769401550293,-0.054080963134765625,0.2827433453139067,0,0,0,236,139,175,False
replicate_weighted_arc,10542,B5_active_no_task,True,False,26.2,26.2,3.0527021100278944,2.7879528999328613,0.0229034423828125,0.23317466483851004,2.747936725616455,0.014200210571289062,0.2724336088821734,1,1,0,228,136,119,False
replicate_weighted_arc,10543,B5_active_no_task,True,False,32.6,32.6,3.265230642609822,2.771721363067627,-0.0008907318115234375,0.2482802347351822,2.7352089881896973,0.0066242218017578125,0.2848680408933492,1,1,0,292,182,84,False
replicate_weighted_arc,10544,B5_active_no_task,True,False,32.4,32.4,3.266631775706628,2.786935806274414,-0.05546855926513672,0.23957395405992582,2.7115726470947266,-0.10275793075561523,0.32509479287329396,0,0,0,304,188,214,False
replicate_weighted_arc,10545,B5_active_no_task,True,False,28.5,28.5,3.1135613217738864,2.777400493621826,-0.025681018829345703,0.24395498605899987,2.7085390090942383,-0.04617571830749512,0.31486528201313674,0,0,0,265,166,185,False
replicate_weighted_arc,10546,B5_active_no_task,True,False,26.2,26.2,2.9108405133165434,2.787086009979248,0.056122779846191406,0.2395802436868512,2.69344425201416,0.04541778564453125,0.32969900181141576,0,0,0,242,120,390,False
replicate_weighted_arc,10547,B5_active_no_task,True,False,24.2,24.2,2.921058870764682,2.7725672721862793,0.0075778961181640625,0.24754874126708157,2.632352352142334,-0.03309059143066406,0.389057432946361,0,0,0,222,147,98,False
replicate_weighted_arc,10548,B5_active_no_task,True,False,33.8,33.8,3.3411028148111654,2.794762134552002,-0.04453468322753906,0.2295984190750183,2.7288637161254883,-0.07038116455078125,0.29952269381765456,1,1,0,304,201,156,False
replicate_weighted_arc,10549,B5_active_no_task,True,False,31.0,31.0,3.1110642954952255,2.7825889587402344,-0.05150794982910156,0.24293429442473408,2.663233757019043,-0.11879158020019531,0.3760233924335117,0,0,0,290,138,449,False
replicate_weighted_arc,10550,B5_active_no_task,True,False,43.800000000000004,43.800000000000004,3.7248357574935653,2.780933380126953,-0.0668182373046875,0.24822877668398852,2.6732473373413086,-0.10735511779785156,0.36299108856593554,0,0,0,418,277,247,False
replicate_weighted_arc,10551,B5_active_no_task,True,False,37.4,37.4,3.4193858674825606,2.7731809616088867,-8.58306884765625e-06,0.2468190385403503,2.6689939498901367,-0.022092819213867188,0.35170063957084935,3,3,0,312,190,58,False
replicate_weighted_arc,10552,B5_active_no_task,True,False,47.300000000000004,47.300000000000004,3.604267293067096,2.787783622741699,-0.031719207763671875,0.23437268187253493,2.724102020263672,-0.061899662017822266,0.30230313026821454,3,3,0,411,245,151,False
replicate_weighted_arc,10553,B5_active_no_task,True,False,29.900000000000002,29.900000000000002,3.1648766117650666,2.7765369415283203,-0.04534482955932617,0.24764978176479152,2.7282209396362305,-0.07410526275634766,0.30104253858043317,0,0,0,279,162,333,False
replicate_weighted_arc,10554,B5_active_no_task,True,False,34.4,34.4,3.0908292205506314,2.7764406204223633,-0.02938079833984375,0.2453250959264663,2.721205711364746,-0.054816246032714844,0.30378092064869144,3,3,0,290,130,580,False
replicate_weighted_arc,10555,B5_active_no_task,True,False,25.3,25.3,3.0906489793851506,2.7808141708374023,-0.05850791931152344,0.24623776618212548,2.7088022232055664,-0.09386825561523438,0.32504662080084007,0,0,0,233,158,169,False
replicate_weighted_arc,10556,B5_active_no_task,True,False,33.3,33.3,3.257451745252183,2.7814435958862305,-0.04577445983886719,0.2429083348039589,2.684170722961426,-0.07621192932128906,0.3443683514597772,0,0,0,313,176,228,False
replicate_weighted_arc,10557,B5_active_no_task,True,False,28.6,28.6,3.0827425040261005,2.771831512451172,0.01714324951171875,0.24875990274980794,2.6606597900390625,-0.003055572509765625,0.3593532009292989,2,2,0,238,140,141,False
replicate_weighted_arc,10558,B5_active_no_task,False,False,nan,60.0,4.208726167384157,nan,nan,nan,2.463724136352539,-0.22636985778808594,0.6005715186318169,3,3,0,538,337,316,False
replicate_weighted_arc,10559,B5_active_no_task,True,False,41.0,41.0,3.5112069665046874,2.7831287384033203,-0.07773303985595703,0.24929985971847332,2.6565380096435547,-0.15012359619140625,0.3932451049502195,2,1,1,367,233,247,False
replicate_weighted_arc,10560,B5_active_no_task,True,False,34.9,34.9,3.542808202193555,2.772686004638672,-0.014256954193115234,0.24772459111773223,2.7021923065185547,-0.0372462272644043,0.31998282997909117,3,3,0,287,185,158,False
replicate_weighted_arc,10561,B5_active_no_task,True,False,33.8,33.8,3.3387023273971863,2.7936058044433594,-0.036318063735961914,0.22928875579772295,2.7321434020996094,-0.06429362297058105,0.29494930226984845,0,0,0,318,200,212,False
replicate_weighted_arc,10562,B5_active_no_task,True,False,29.900000000000002,29.900000000000002,3.1936431537833414,2.7793636322021484,0.047410011291503906,0.24526224878199954,2.7046756744384766,0.026838302612304688,0.31646441313035384,2,2,0,251,156,55,False
replicate_weighted_arc,10563,B5_active_no_task,True,False,29.6,29.6,3.1878314873829368,2.771780014038086,0.016103744506835938,0.24874181799221914,2.7180004119873047,-0.002368927001953125,0.3020088789671229,2,2,0,248,155,38,False
replicate_weighted_arc,10564,B5_active_no_task,True,False,38.6,38.6,3.696324067288515,2.7899303436279297,-0.07921981811523438,0.24332658376218028,2.704296112060547,-0.12806320190429688,0.34068919639763673,3,3,0,324,180,85,False
replicate_weighted_arc,10565,B5_active_no_task,True,False,22.1,22.1,2.9316333691858745,2.789247512817383,0.023509979248046875,0.23194704021652768,2.773019790649414,0.03916168212890625,0.25006571367947417,0,0,0,201,116,29,False
replicate_weighted_arc,10566,B5_active_no_task,True,False,24.5,24.5,3.1311671982184635,2.7907466888427734,-0.09206581115722656,0.2470489713813645,2.686948776245117,-0.1538867950439453,0.3668845367871509,0,0,0,225,112,127,False
replicate_weighted_arc,10567,B5_active_no_task,True,False,22.7,22.7,2.8968676698423224,2.7852840423583984,0.02322101593017578,0.23586181622391442,2.745697021484375,0.01977252960205078,0.27501468497047105,0,0,0,207,121,119,False
replicate_weighted_arc,10568,B5_active_no_task,True,False,28.7,28.7,3.177786458796618,2.7756614685058594,-0.015305519104003906,0.24481743583281845,2.661792755126953,-0.056593894958496094,0.3626503815331128,2,2,0,239,153,133,False
replicate_weighted_arc,10569,B5_active_no_task,True,False,25.5,25.5,3.0750373326759473,2.777891159057617,0.049913883209228516,0.24720049878487005,2.739290237426758,0.0555272102355957,0.2861489854612,1,1,0,221,109,29,False
replicate_weighted_arc,10570,B5_active_no_task,True,False,44.7,44.7,3.9127628577916767,2.7781200408935547,-0.052069664001464844,0.24742102684808565,2.6475181579589844,-0.10730743408203125,0.3876307625299334,3,3,0,385,248,162,False
replicate_weighted_arc,10571,B5_active_no_task,True,False,33.2,33.2,3.394165379329934,2.7955589294433594,-0.10219955444335938,0.24661415831422193,2.7553138732910156,-0.1445026397705078,0.30156219685638597,0,0,0,312,192,237,False
replicate_weighted_arc,10572,B5_active_no_task,False,False,nan,60.0,3.8935157849100506,nan,nan,nan,2.412433624267578,-0.27477455139160156,0.6668117837989115,7,2,5,366,239,219,False
replicate_weighted_arc,10501,B8_full,True,False,26.8,26.8,2.9575626933983585,2.7827224731445312,0.010807037353515625,0.23752350790397145,2.7220802307128906,0.015941619873046875,0.2983459806604762,0,0,0,248,155,173,False
replicate_weighted_arc,10502,B8_full,True,False,33.6,33.6,3.3179238994634943,2.7873001098632812,-0.04257774353027344,0.23656310598605762,2.7317466735839844,-0.07461357116699219,0.29775353094831614,0,0,0,316,192,242,False
replicate_weighted_arc,10503,B8_full,True,False,31.0,31.0,3.2509728140003062,2.775157928466797,0.006417274475097656,0.2449261550026026,2.7446365356445312,0.013018608093261719,0.2756710388461789,2,2,0,262,156,196,False
replicate_weighted_arc,10504,B8_full,True,False,35.0,35.0,3.4012853223503043,2.8094139099121094,-0.10755395889282227,0.2364621648636925,2.75506591796875,-0.15467166900634766,0.3067790622173395,0,0,0,330,208,154,False
replicate_weighted_arc,10505,B8_full,True,False,27.3,27.3,3.1584649563665153,2.804279327392578,-0.10483193397521973,0.23984399715478252,2.7069854736328125,-0.16483473777770996,0.35376345839433604,0,0,0,253,161,113,False
replicate_weighted_arc,10506,B8_full,True,False,27.2,27.2,3.090616942874476,2.7703094482421875,0.011179924011230469,0.2499407176472408,2.7659530639648438,0.03614330291748047,0.25660511307188627,3,3,0,214,132,123,False
replicate_weighted_arc,10507,B8_full,True,False,26.2,26.2,3.109927151062948,2.7795143127441406,-0.016429901123046875,0.2410462765234844,2.6931915283203125,-0.04965972900390625,0.33055992776855836,1,1,0,228,135,50,False
replicate_weighted_arc,10508,B8_full,True,False,32.8,32.8,3.1428160663672315,2.780670166015625,-0.0203857421875,0.24019647774170985,2.6895103454589844,-0.0463714599609375,0.3337270202688849,3,3,0,274,176,234,False
replicate_weighted_arc,10509,B8_full,True,False,35.7,35.7,3.4714509513542,2.775510787963867,-0.028459548950195312,0.2461400429196714,2.7060413360595703,-0.060546875,0.3197435953002426,3,3,0,295,175,50,False
replicate_weighted_arc,10510,B8_full,True,False,37.1,37.1,3.3248136024685664,2.7887420654296875,-0.021556854248046875,0.2322604793476464,2.7130069732666016,-0.05873870849609375,0.3125619208072573,2,2,0,323,185,223,False
replicate_weighted_arc,10511,B8_full,True,False,28.6,28.6,3.0987376694756676,2.7880802154541016,-0.06780529022216797,0.2416285244873386,2.67547607421875,-0.11641407012939453,0.36366051636081675,0,0,0,266,169,205,False
replicate_weighted_arc,10512,B8_full,True,False,27.5,27.5,3.012779244214471,2.7715225219726562,-0.0010175704956054688,0.2484795616072731,2.700481414794922,-0.01826333999633789,0.3200401160468428,1,1,0,241,112,284,False
replicate_weighted_arc,10513,B8_full,True,False,24.8,24.8,3.084118082299028,2.8182716369628906,-0.10276293754577637,0.22639468586225459,2.781780242919922,-0.14820432662963867,0.28055868387030203,0,0,0,228,148,154,False
replicate_weighted_arc,10514,B8_full,True,False,30.5,30.5,3.317871944667786,2.776458740234375,-0.007697105407714844,0.2436628626604496,2.7249622344970703,-0.028374671936035156,0.2963990638993979,3,3,0,243,155,40,False
replicate_weighted_arc,10515,B8_full,True,False,27.3,27.3,2.9084649517458274,2.7736072540283203,0.03284454345703125,0.24857222150185146,2.638690948486328,0.01560211181640625,0.3816281156563124,0,0,0,253,143,276,False
replicate_weighted_arc,10516,B8_full,True,False,28.0,28.0,2.9797639208263718,2.7815399169921875,0.01374053955078125,0.23885563341742522,2.681833267211914,0.001697540283203125,0.33817099344500534,0,0,0,260,136,188,False
replicate_weighted_arc,10517,B8_full,True,False,28.7,28.7,3.0421863491574186,2.7921485900878906,-0.05637931823730469,0.2347230123439953,2.729982376098633,-0.09959220886230469,0.30664120766698627,0,0,0,267,164,118,False
replicate_weighted_arc,10518,B8_full,True,False,35.4,35.4,3.292054707715579,2.772909164428711,0.016313552856445312,0.24762878069828204,2.732515335083008,0.01915740966796875,0.28812226381802164,3,3,0,292,168,240,False
replicate_weighted_arc,10519,B8_full,True,False,32.1,32.1,3.2514123647779343,2.781126022338867,0.0021114349365234375,0.23888330908864805,2.7217674255371094,-0.01827239990234375,0.2987918155990133,2,2,0,273,182,150,False
replicate_weighted_arc,10520,B8_full,True,False,40.6,40.6,3.807033426352973,2.783041000366211,-0.026365280151367188,0.23842125640325387,2.7333240509033203,-0.051560401916503906,0.2912757711109414,2,2,0,358,210,210,False
replicate_weighted_arc,10521,B8_full,True,False,32.0,32.0,3.25051260690816,2.7741317749023438,0.00135040283203125,0.24587193353549025,2.7248668670654297,-0.018640756607055664,0.2957212267705148,2,2,0,272,172,84,False
replicate_weighted_arc,10522,B8_full,True,False,32.5,32.5,3.28700659036258,2.7845592498779297,-0.08004283905029297,0.24867489399067663,2.713062286376953,-0.13149356842041016,0.33391813155334443,0,0,0,305,191,266,False
replicate_weighted_arc,10523,B8_full,True,False,28.2,28.2,3.128289267682703,2.7889785766601562,-0.079986572265625,0.24447648104627848,2.7228431701660156,-0.12038040161132812,0.3206144454154993,0,0,0,262,164,178,False
replicate_weighted_arc,10524,B8_full,True,False,26.1,26.1,2.972881834662985,2.7828369140625,0.022138595581054688,0.23819413667363754,2.729705810546875,0.0036373138427734375,0.29031697587677796,3,3,0,207,128,212,False
replicate_weighted_arc,10525,B8_full,True,False,59.9,59.9,4.416463236313575,2.7901601791381836,-0.06759262084960938,0.2395727564793437,2.796161651611328,-0.06539154052734375,0.2331944677343519,3,3,0,537,336,250,False
replicate_weighted_arc,10526,B8_full,True,False,38.9,38.9,3.415712652817092,2.7825164794921875,-0.06069755554199219,0.24511755498445606,2.7082138061523438,-0.099334716796875,0.32722777485281357,3,3,0,327,199,40,False
replicate_weighted_arc,10527,B8_full,True,False,27.5,27.5,3.047730142112414,2.7785606384277344,-0.05010986328125,0.24658459748023354,2.7081546783447266,-0.08028888702392578,0.3220152325866304,0,0,0,255,160,168,False
replicate_weighted_arc,10528,B8_full,True,False,45.4,45.4,3.692052218100798,2.7792415618896484,-0.04776430130004883,0.2454507160307703,2.695455551147461,-0.0740351676940918,0.3328818188734414,3,3,0,392,231,198,False
replicate_weighted_arc,10529,B8_full,True,False,33.7,33.7,3.329287365746495,2.7795724868774414,-0.02056431770324707,0.24130536717797674,2.7083749771118164,-0.04575300216674805,0.31496585862174237,1,1,0,303,183,195,False
replicate_weighted_arc,10530,B8_full,True,False,28.900000000000002,28.900000000000002,3.2408870935450977,2.7804794311523438,-0.020345687866210938,0.24038313151270438,2.705967903137207,-0.050637245178222656,0.31808849155428753,2,2,0,241,143,86,False
replicate_weighted_arc,10531,B8_full,True,False,29.900000000000002,29.900000000000002,3.1599882064474514,2.7875003814697266,0.021539688110351562,0.23349524787586984,2.657282829284668,0.0012054443359375,0.3627191737801882,0,0,0,279,185,197,False
replicate_weighted_arc,10532,B8_full,True,False,20.2,20.2,2.93312977271853,2.779552459716797,0.055957794189453125,0.2468730328707285,2.7301950454711914,0.04439735412597656,0.2931860104487119,0,0,0,182,115,39,False
replicate_weighted_arc,10533,B8_full,True,False,23.8,23.8,2.9391626556316623,2.7863996028900146,0.021200180053710938,0.23456042540090308,2.716953754425049,0.0086212158203125,0.3031688511692684,0,0,0,218,120,151,False
replicate_weighted_arc,10534,B8_full,True,False,36.4,36.4,3.5808482016545895,2.802374839782715,-0.10046195983886719,0.2396942129761693,2.740750312805176,-0.15170860290527344,0.3177985021894803,1,0,1,335,215,238,False
replicate_weighted_arc,10535,B8_full,True,False,32.1,32.1,3.295485956776247,2.80031156539917,-0.09337806701660156,0.23871001591286473,2.7227542400360107,-0.14497089385986328,0.3307137763733124,0,0,0,301,192,245,False
replicate_weighted_arc,10536,B8_full,True,False,32.9,32.9,3.26256242371619,2.7769575119018555,-0.03431367874145508,0.2454528051779171,2.6924331188201904,-0.06056404113769531,0.3331186946492135,2,2,0,281,182,216,False
replicate_weighted_arc,10537,B8_full,True,False,34.9,34.9,3.412041882478661,2.782773971557617,-0.07776618003845215,0.24964728584208398,2.6876883506774902,-0.11385965347290039,0.3512763199596803,2,2,0,301,189,82,False
replicate_weighted_arc,10538,B8_full,True,False,27.7,27.7,3.216980390394383,2.776247024536133,-0.014347076416015625,0.2441748382802283,2.7035858631134033,-0.04432964324951172,0.3195043400211004,2,2,0,229,147,36,False
replicate_weighted_arc,10539,B8_full,True,False,42.6,42.6,3.7241389090304438,2.792732000350952,-0.08632087707519531,0.24310910613037637,2.7380762100219727,-0.1293487548828125,0.3101807920315325,3,3,0,364,227,118,False
replicate_weighted_arc,10540,B8_full,True,False,36.300000000000004,36.300000000000004,3.2298613155689964,2.776099920272827,-0.03738975524902344,0.24674935195153636,2.7021312713623047,-0.06760978698730469,0.32497940233530725,1,1,0,329,212,70,False
replicate_weighted_arc,10541,B8_full,True,False,26.1,26.1,3.131506948142487,2.773526668548584,-0.022632598876953125,0.24751027786474777,2.66402530670166,-0.04178428649902344,0.35841862237763206,0,0,0,241,144,172,False
replicate_weighted_arc,10542,B8_full,True,False,31.5,31.5,3.227194214156043,2.781219482421875,0.00399017333984375,0.23881385440999706,2.688523292541504,-0.009153366088867188,0.3316030634633556,3,3,0,253,171,102,False
replicate_weighted_arc,10543,B8_full,True,False,35.2,35.2,3.4840503086234094,2.7857913970947266,-0.03259849548339844,0.23646634344578768,2.6833291053771973,-0.06964683532714844,0.3437993207631529,1,1,0,318,180,135,False
replicate_weighted_arc,10544,B8_full,True,False,33.9,33.9,3.4662961987723975,2.792099952697754,-0.07161092758178711,0.23888607433144773,2.7172460556030273,-0.12339067459106445,0.32693303507593596,1,0,1,309,194,241,False
replicate_weighted_arc,10545,B8_full,True,False,26.3,26.3,3.13439627471962,2.77964448928833,-0.05012178421020508,0.24552589432050145,2.7124080657958984,-0.08929228782653809,0.32029035366791436,1,1,0,229,141,135,False
replicate_weighted_arc,10546,B8_full,True,False,26.6,26.6,2.9211166644281548,2.784419536590576,0.04349994659423828,0.23956293555953198,2.7169017791748047,0.05936908721923828,0.3088579284794943,0,0,0,246,110,391,False
replicate_weighted_arc,10547,B8_full,True,False,23.2,23.2,2.9445161661969905,2.7821907997131348,0.012006759643554688,0.23811211228792306,2.6631293296813965,-0.010908126831054688,0.3570373405746404,0,0,0,212,140,106,False
replicate_weighted_arc,10548,B8_full,True,False,29.5,29.5,3.2369918667063757,2.790261745452881,-0.07238006591796875,0.24087037913501613,2.716897964477539,-0.11594009399414062,0.3245195669497131,2,2,0,247,158,123,False
replicate_weighted_arc,10549,B8_full,True,False,26.0,26.0,2.9404061563616324,2.7842350006103516,-0.033023834228515625,0.23806660531110493,2.7378463745117188,-0.06067657470703125,0.2886040801762152,0,0,0,240,99,399,False
replicate_weighted_arc,10550,B8_full,True,False,40.6,40.6,3.7703803906370013,2.794722557067871,-0.07803535461425781,0.23841024068569616,2.733644485473633,-0.10880851745605469,0.30633115115940307,3,3,0,344,235,155,False
replicate_weighted_arc,10551,B8_full,True,False,35.0,35.0,3.3828504534203603,2.7819881439208984,-0.023700714111328125,0.2391889785997797,2.664712905883789,-0.036041259765625,0.3571104754148702,3,3,0,288,170,52,False
replicate_weighted_arc,10552,B8_full,True,False,46.1,46.1,3.5826294470716675,2.776243209838867,-0.053433895111083984,0.24954469318420872,2.696125030517578,-0.07578611373901367,0.3326237076531113,3,3,0,399,236,161,False
replicate_weighted_arc,10553,B8_full,True,False,32.0,32.0,3.2628922881594917,2.7923202514648438,-0.0539700984954834,0.23398897286975762,2.704421043395996,-0.10319113731384277,0.3320218195712386,0,0,0,300,176,362,False
replicate_weighted_arc,10554,B8_full,True,False,46.0,46.0,3.5130975297663554,2.7845258712768555,-0.040793418884277344,0.2389815229723674,2.656515121459961,-0.08488082885742188,0.3732639977747518,3,3,0,406,216,687,False
replicate_weighted_arc,10555,B8_full,True,False,25.2,25.2,3.015186066797469,2.793328285217285,-0.034107208251953125,0.22922340180984693,2.7219619750976562,-0.06124305725097656,0.3042653058584506,0,0,0,232,152,171,False
replicate_weighted_arc,10556,B8_full,True,False,33.8,33.8,3.287922291063296,2.7805910110473633,-0.03732109069824219,0.24230049071809606,2.712221145629883,-0.07311439514160156,0.3163440183950126,1,1,0,304,182,203,False
replicate_weighted_arc,10557,B8_full,True,False,25.1,25.1,2.965228467473935,2.783618927001953,0.0035762786865234375,0.2364081247354914,2.732952117919922,-0.0014820098876953125,0.287051707815797,0,0,0,231,137,139,False
replicate_weighted_arc,10558,B8_full,False,False,nan,60.0,4.534583533695695,nan,nan,nan,2.5035018920898438,-0.2281036376953125,0.5646251544207057,1,0,1,571,366,398,False
replicate_weighted_arc,10559,B8_full,True,False,35.7,35.7,3.374623089173838,2.785013198852539,-0.046866416931152344,0.23961481120640468,2.7161178588867188,-0.069580078125,0.31174627978449604,2,2,0,309,182,192,False
replicate_weighted_arc,10560,B8_full,True,False,29.1,29.1,3.2436845728952903,2.783357620239258,0.0029952526092529297,0.236661334900783,2.703123092651367,-0.026708126068115234,0.31800046919604436,0,0,0,271,164,169,False
replicate_weighted_arc,10561,B8_full,True,False,27.0,27.0,3.198404997412581,2.7820377349853516,-0.016180038452148438,0.23851170456649456,2.708963394165039,-0.03294229507446289,0.31277622188092535,0,0,0,250,140,166,False
replicate_weighted_arc,10562,B8_full,True,False,27.400000000000002,27.400000000000002,3.1225645149024785,2.7816314697265625,0.044274330139160156,0.24244540114011245,2.6932239532470703,0.05313396453857422,0.33106767120795616,1,1,0,240,136,55,False
replicate_weighted_arc,10563,B8_full,True,False,28.0,28.0,3.09708522220717,2.7732772827148438,0.0030879974365234375,0.2467420413159037,2.6699275970458984,0.001247406005859375,0.3500746253755081,1,1,0,246,167,39,False
replicate_weighted_arc,10564,B8_full,True,False,45.800000000000004,45.800000000000004,4.018153889783207,2.8162002563476562,-0.1259784698486328,0.2395932185562937,2.7745513916015625,-0.177154541015625,0.3027024128862971,2,1,1,415,251,219,False
replicate_weighted_arc,10565,B8_full,True,False,27.400000000000002,27.400000000000002,3.0525220615891158,2.7782669067382812,0.046031951904296875,0.24607687614645615,2.7309532165527344,0.040195465087890625,0.2918282344716534,1,1,0,240,164,29,False
replicate_weighted_arc,10566,B8_full,True,False,28.0,28.0,3.231883197211573,2.7986488342285156,-0.09808349609375,0.24210888210548542,2.73388671875,-0.1550426483154297,0.32542131538100516,0,0,0,260,159,175,False
replicate_weighted_arc,10567,B8_full,True,False,30.6,30.6,3.1518844144884497,2.7780818939208984,0.009410858154296875,0.24210108281480225,2.7490482330322266,-0.019476890563964844,0.2716508959841643,2,2,0,258,158,128,False
replicate_weighted_arc,10568,B8_full,True,False,26.0,26.0,3.0005384007636167,2.771360397338867,-0.023758888244628906,0.2497721697509688,2.630887985229492,-0.0624241828918457,0.3940874758838176,1,1,0,226,138,127,False
replicate_weighted_arc,10569,B8_full,True,False,25.2,25.2,2.951670896196447,2.777324676513672,0.045659542083740234,0.2469334048128986,2.7637195587158203,0.06415271759033203,0.2641878796596066,0,0,0,232,132,32,False
replicate_weighted_arc,10570,B8_full,True,False,30.1,30.1,3.4222986657186993,2.793485641479492,-0.1034393310546875,0.24901495903860554,2.7245635986328125,-0.15505409240722656,0.3336531714595602,3,3,0,239,119,56,False
replicate_weighted_arc,10571,B8_full,True,False,30.400000000000002,30.400000000000002,3.272226150571896,2.811178207397461,-0.10806083679199219,0.2351248296414554,2.7641239166259766,-0.15790176391601562,0.30067513547119146,0,0,0,284,164,203,False
replicate_weighted_arc,10572,B8_full,False,False,nan,60.0,2.9531401561434905,nan,nan,nan,2.5181827545166016,-0.2633056640625,0.5667013504412527,2,0,2,266,174,88,False
