map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_double_chicane,10549,B3_sobol,True,False,19.3,19.3,2.5751197910285555,2.457517623901367,0.007921218872070312,0.22262334420027208,2.3806533813476562,-0.008028030395507812,0.2994542492111658,0,0,0,173,108,123,False
replicate_double_chicane,10550,B3_sobol,True,False,26.3,26.3,2.8496030105925456,2.438304901123047,0.014478683471679688,0.24212838143475315,2.3908376693725586,0.0003662109375,0.2891625625220951,2,2,0,215,133,39,False
replicate_double_chicane,10551,B3_sobol,True,False,32.3,32.3,2.9670704844029387,2.432620048522949,0.0014581680297851562,0.24738424898685682,2.359905242919922,-0.0031347274780273438,0.32011010609869195,2,2,0,274,160,61,False
replicate_double_chicane,10552,B3_sobol,True,False,35.4,35.4,3.029747281660093,2.4365644454956055,0.0018317699432373047,0.24344244613047056,2.3403682708740234,-0.015184402465820312,0.33997099509714773,3,3,0,292,179,35,False
replicate_double_chicane,10553,B3_sobol,True,False,23.400000000000002,23.400000000000002,2.7234103202390543,2.432549476623535,0.023015499114990234,0.2485185601092976,2.3854188919067383,0.020652294158935547,0.2953041592993252,1,1,0,200,124,125,False
replicate_double_chicane,10554,B3_sobol,True,False,23.7,23.7,2.660623290672447,2.4477357864379883,0.0385589599609375,0.235443110527467,2.3255252838134766,0.04533100128173828,0.35736147538972557,1,1,0,203,104,206,False
replicate_double_chicane,10555,B3_sobol,True,False,22.7,22.7,2.6591769317055878,2.441950798034668,0.009500503540039062,0.23823870828193686,2.416667938232422,-0.014980316162109375,0.26375781434315915,0,0,0,207,121,153,False
replicate_double_chicane,10556,B3_sobol,True,False,26.5,26.5,2.5919326660150546,2.436595916748047,0.01735687255859375,0.2440221481110661,2.459503173828125,0.02495574951171875,0.22190457360217203,0,0,0,245,130,209,False
replicate_double_chicane,10557,B3_sobol,True,False,21.0,21.0,2.5816907322259794,2.447237014770508,0.06638908386230469,0.2420456935147184,2.401979446411133,0.07870292663574219,0.2889456330849997,0,0,0,190,108,130,False
replicate_double_chicane,10558,B3_sobol,True,False,22.0,22.0,2.6144444494366326,2.448068618774414,-0.05634307861328125,0.2386769953406288,2.3959579467773438,-0.071380615234375,0.2928738298827334,0,0,0,200,116,33,False
replicate_double_chicane,10559,B3_sobol,True,False,27.1,27.1,2.691074451809982,2.431407928466797,-0.014412879943847656,0.24900953623796224,2.326936721801758,-0.025856971740722656,0.35400884367440594,1,1,0,237,139,127,False
replicate_double_chicane,10560,B3_sobol,True,False,24.400000000000002,24.400000000000002,2.6930156236921903,2.441801071166992,0.038794517517089844,0.24133740755750274,2.4335498809814453,0.05847883224487305,0.2532931799022308,1,1,0,210,131,101,False
replicate_double_chicane,10561,B3_sobol,True,False,25.900000000000002,25.900000000000002,2.7178277453785995,2.4397830963134766,0.014232635498046875,0.24063816972783186,2.389707565307617,-0.005300760269165039,0.29034082678649004,0,0,0,239,136,123,False
replicate_double_chicane,10562,B3_sobol,True,False,23.900000000000002,23.900000000000002,2.802790757580624,2.445222854614258,0.0745859146118164,0.24633994124777892,2.4055747985839844,0.05928802490234375,0.2807565868667052,2,1,1,196,103,86,False
replicate_double_chicane,10563,B3_sobol,True,False,29.5,29.5,2.9596181249035,2.43756103515625,0.057537078857421875,0.24917296626631533,2.467620849609375,0.06041717529296875,0.22080565796877827,2,2,0,247,148,51,False
replicate_double_chicane,10564,B3_sobol,True,False,33.6,33.6,3.0488115510779608,2.438121795654297,-0.04456329345703125,0.24594908591259143,2.3306884765625,-0.06373405456542969,0.35507825914518676,3,3,0,274,173,35,False
replicate_double_chicane,10565,B3_sobol,True,False,23.3,23.3,3.034356060135906,2.4472827911376953,0.053348541259765625,0.23875377725851069,2.4417800903320312,0.08234977722167969,0.2520520009257525,1,1,0,199,104,35,False
replicate_double_chicane,10566,B3_sobol,True,False,27.400000000000002,27.400000000000002,2.8239578231368796,2.4396419525146484,-0.04376220703125,0.24430947946245676,2.4024276733398438,-0.06735420227050781,0.285627353541339,1,1,0,240,143,119,False
replicate_double_chicane,10567,B3_sobol,True,False,22.3,22.3,2.7679835545714013,2.4396114349365234,0.04835987091064453,0.24520468863333666,2.364564895629883,0.05340003967285156,0.3199232240804799,0,0,0,203,100,176,False
replicate_double_chicane,10568,B3_sobol,True,False,26.0,26.0,2.647754336852813,2.4440460205078125,0.05597519874572754,0.2425025841363828,2.4035606384277344,0.08585762977600098,0.28946546118187355,1,1,0,226,127,187,False
replicate_double_chicane,10569,B3_sobol,True,False,25.8,25.8,2.885905294013355,2.4571075439453125,0.07289838790893555,0.234510600881522,2.4439163208007812,0.09879636764526367,0.2559223043115582,2,2,0,210,107,30,False
replicate_double_chicane,10570,B3_sobol,True,False,31.5,31.5,3.0016250599292107,2.438131332397461,-0.0031843185424804688,0.2418896282448001,2.3689517974853516,-0.017022132873535156,0.3115136229688168,3,3,0,253,151,33,False
replicate_double_chicane,10571,B3_sobol,True,False,25.5,25.5,2.691101287273341,2.4410133361816406,-0.05504417419433594,0.2452437289631806,2.3602657318115234,-0.07236099243164062,0.32782024873352883,0,0,0,235,136,167,False
replicate_double_chicane,10572,B3_sobol,True,False,42.2,42.2,3.507419386796755,2.444042205810547,-0.07456588745117188,0.24745939507348114,2.444284439086914,-0.07403755187988281,0.24706959494226954,5,3,2,342,210,107,False
replicate_double_chicane,10501,B4_d_opt,True,False,21.7,21.7,2.5558555137977237,2.433452606201172,0.035472869873046875,0.2490862137614698,2.404193878173828,0.040401458740234375,0.2787495196500473,0,0,0,197,104,143,False
replicate_double_chicane,10502,B4_d_opt,True,False,25.400000000000002,25.400000000000002,2.590152272463456,2.4380950927734375,0.03890419006347656,0.24501330605660376,2.3586997985839844,0.0309295654296875,0.3227854665991665,0,0,0,234,139,151,False
replicate_double_chicane,10503,B4_d_opt,True,False,25.900000000000002,25.900000000000002,2.694377336103571,2.4407691955566406,0.04971027374267578,0.24434092802923685,2.3214073181152344,0.05251502990722656,0.3624176318385541,1,1,0,225,126,182,False
replicate_double_chicane,10504,B4_d_opt,True,False,27.900000000000002,27.900000000000002,2.8020940200949553,2.4382362365722656,-0.027399539947509766,0.24331143026186988,2.371135711669922,-0.038669586181640625,0.3112755780672571,1,1,0,245,146,56,False
replicate_double_chicane,10505,B4_d_opt,True,False,29.400000000000002,29.400000000000002,2.9399544925736336,2.4404983520507812,-0.024122238159179688,0.24071336012818187,2.4189682006835938,0.004587650299072266,0.2610721103251499,3,3,0,232,151,60,False
replicate_double_chicane,10506,B4_d_opt,True,False,19.2,19.2,2.5268132932651497,2.4427719116210938,0.07860755920410156,0.2499126132869979,2.4295654296875,0.11037635803222656,0.2736794007960133,0,0,0,172,84,193,False
replicate_double_chicane,10507,B4_d_opt,True,False,22.2,22.2,2.641129575253217,2.4566688537597656,0.04412269592285156,0.22764800279483555,2.419963836669922,0.07477378845214844,0.2705733277300514,0,0,0,202,116,78,False
replicate_double_chicane,10508,B4_d_opt,True,False,23.8,23.8,2.6491513923174352,2.438587188720703,0.054168701171875,0.24741542724014073,2.4092636108398438,0.08120346069335938,0.2826520731288869,1,1,0,204,125,141,False
replicate_double_chicane,10509,B4_d_opt,True,False,32.4,32.4,3.0430555638376973,2.4316062927246094,0.0030193328857421875,0.24841205724579363,2.377046585083008,-0.0074787139892578125,0.30304571069856845,3,3,0,262,159,46,False
replicate_double_chicane,10510,B4_d_opt,True,False,33.1,33.1,2.8473517072902723,2.439359664916992,0.03462028503417969,0.24311794463739242,2.3771286010742188,0.017215728759765625,0.30336029009082527,2,2,0,283,137,337,False
replicate_double_chicane,10511,B4_d_opt,True,False,27.7,27.7,2.757376922188996,2.431396484375,-0.014113426208496094,0.24900380876695916,2.375293731689453,-0.020857810974121094,0.30541931541140493,1,1,0,243,134,210,False
replicate_double_chicane,10512,B4_d_opt,True,False,26.8,26.8,2.7698049034261203,2.4500885009765625,0.043659210205078125,0.234020135926239,2.411724090576172,0.06299972534179688,0.2755738176429756,1,1,0,234,136,150,False
replicate_double_chicane,10513,B4_d_opt,True,False,22.3,22.3,2.6455792678243597,2.458486557006836,-0.039517879486083984,0.2250108180194065,2.407827377319336,-0.06028318405151367,0.27876871922125673,1,1,0,189,120,91,False
replicate_double_chicane,10514,B4_d_opt,True,False,29.3,29.3,2.8920347298917477,2.4483070373535156,0.059281349182128906,0.23915665849137208,2.402008056640625,0.0826711654663086,0.29002420963133374,2,2,0,245,152,51,False
replicate_double_chicane,10515,B4_d_opt,True,False,19.7,19.7,2.612578782969649,2.4425182342529297,0.07026863098144531,0.24765958403088903,2.4130630493164062,0.06155586242675781,0.27394243891620257,1,0,1,168,84,140,False
replicate_double_chicane,10516,B4_d_opt,True,False,22.2,22.2,2.6001280534528632,2.4456310272216797,0.06238365173339844,0.24252945265422726,2.415956497192383,0.08687782287597656,0.27796893258525457,0,0,0,202,104,160,False
replicate_double_chicane,10517,B4_d_opt,True,False,29.7,29.7,2.7173581577990262,2.440969467163086,0.03867912292480469,0.24213977405319284,2.3860626220703125,0.07507705688476562,0.3033739385884331,1,1,0,263,161,196,False
replicate_double_chicane,10518,B4_d_opt,True,False,27.2,27.2,2.7310950409482757,2.4486846923828125,0.03332710266113281,0.23370380251467848,2.4190750122070312,0.06375885009765625,0.26860201082742546,1,1,0,238,103,237,False
replicate_double_chicane,10519,B4_d_opt,True,False,25.3,25.3,2.7769564574045944,2.4429264068603516,0.056914329528808594,0.24380961726285008,2.380229949951172,0.0619354248046875,0.30610142069584406,1,1,0,218,123,140,False
replicate_double_chicane,10520,B4_d_opt,True,False,22.900000000000002,22.900000000000002,2.7007071976258885,2.438192367553711,0.029060840606689453,0.24354766179548332,2.3888187408447266,0.02638530731201172,0.29237426378735853,1,1,0,195,104,52,False
replicate_double_chicane,10521,B4_d_opt,True,False,18.6,18.6,2.5815499830205226,2.4538936614990234,0.07158613204956055,0.237167979736168,2.402830123901367,0.07214021682739258,0.28640417437676213,0,0,0,166,84,79,False
replicate_double_chicane,10522,B4_d_opt,True,False,27.3,27.3,2.7297490942473814,2.4336719512939453,-0.03867149353027344,0.24934512626316663,2.3348865509033203,-0.057994842529296875,0.3499524174904419,1,1,0,239,137,165,False
replicate_double_chicane,10523,B4_d_opt,True,False,30.2,30.2,2.7040633937685925,2.4463253021240234,-0.03231048583984375,0.2358979269146631,2.3896827697753906,-0.031658172607421875,0.29203824074619106,0,0,0,282,161,190,False
replicate_double_chicane,10524,B4_d_opt,True,False,20.0,20.0,2.5593130924826255,2.442899703979492,0.05794334411621094,0.24407781853413502,2.3787994384765625,0.0883636474609375,0.313894747414854,0,0,0,180,77,176,False
replicate_double_chicane,10525,B4_d_opt,True,False,38.300000000000004,38.300000000000004,3.197492036568292,2.4494142532348633,-0.0009746551513671875,0.23058780662450457,2.4530439376831055,-0.0005931854248046875,0.22695683750735157,3,3,0,321,176,37,False
replicate_double_chicane,10526,B4_d_opt,True,False,33.2,33.2,3.0112953262032534,2.4420976638793945,0.05870628356933594,0.2450386689120003,2.3597278594970703,0.067596435546875,0.3273278510621595,3,3,0,270,158,27,False
replicate_double_chicane,10527,B4_d_opt,True,False,28.0,28.0,2.635395196699392,2.4322662353515625,-0.029256820678710938,0.24945536615417546,2.309022903442383,-0.045589447021484375,0.37376784753379266,0,0,0,260,139,273,False
replicate_double_chicane,10528,B4_d_opt,True,False,37.5,37.5,3.0893863096571295,2.4317216873168945,-0.008603572845458984,0.24842733749424012,2.3820972442626953,-0.01241922378540039,0.2981615149467016,3,3,0,313,188,156,False
replicate_double_chicane,10529,B4_d_opt,True,False,27.6,27.6,2.872488064407662,2.440105438232422,0.05226850509643555,0.2455227023936372,2.3625354766845703,0.04731273651123047,0.32097074414979665,2,2,0,228,131,91,False
replicate_double_chicane,10530,B4_d_opt,True,False,25.0,25.0,2.7371492024303734,2.444732666015625,0.049958229064941406,0.2405130829942951,2.390995979309082,0.04941749572753906,0.2931985894568696,1,1,0,216,132,65,False
replicate_double_chicane,10531,B4_d_opt,True,False,25.2,25.2,2.7941289427908487,2.450636863708496,0.06511688232421875,0.2384274662305105,2.417513847351074,0.08280181884765625,0.27523648293225106,2,2,0,204,92,203,False
replicate_double_chicane,10532,B4_d_opt,True,False,21.7,21.7,2.822690438861173,2.446002960205078,0.07528114318847656,0.24580859454573642,2.414689064025879,0.08658981323242188,0.2790836586099049,2,2,0,173,87,76,False
replicate_double_chicane,10533,B4_d_opt,True,False,22.400000000000002,22.400000000000002,2.6381263939492783,2.4430723190307617,0.06495285034179688,0.24566969446186296,2.4440665245056152,0.05153083801269531,0.24149540808294923,0,0,0,204,112,150,False
replicate_double_chicane,10534,B4_d_opt,True,False,22.5,22.5,2.5939267872890923,2.4442150592803955,-0.041706085205078125,0.2394450580264306,2.388190507888794,-0.06438636779785156,0.2988283521428319,0,0,0,205,128,54,False
replicate_double_chicane,10535,B4_d_opt,True,False,24.1,24.1,2.577675306230958,2.4443466663360596,-0.003914833068847656,0.23568584935223721,2.4202277660369873,0.02075481414794922,0.26060003040761565,0,0,0,221,124,184,False
replicate_double_chicane,10536,B4_d_opt,True,False,20.5,20.5,2.541822527637123,2.4416255950927734,0.022112607955932617,0.23939783696910724,2.4034993648529053,0.03228116035461426,0.27837865318768107,0,0,0,185,92,155,False
replicate_double_chicane,10537,B4_d_opt,True,False,30.7,30.7,3.1103958102576144,2.4369168281555176,-0.009482860565185547,0.24326806834945067,2.3700575828552246,-0.019164562225341797,0.31053434977605143,3,3,0,245,143,37,False
replicate_double_chicane,10538,B4_d_opt,True,False,28.8,28.8,3.010540548060817,2.437784433364868,0.05411720275878906,0.24818753464832588,2.447953224182129,0.06106090545654297,0.23994611966573304,3,3,0,226,147,41,False
replicate_double_chicane,10539,B4_d_opt,True,False,31.8,31.8,3.0065290943739456,2.4452390670776367,-0.0538482666015625,0.2408574919793266,2.3881354331970215,-0.08560943603515625,0.30416097858428176,3,3,0,256,147,58,False
replicate_double_chicane,10540,B4_d_opt,True,False,36.2,36.2,2.884001929792703,2.4412827491760254,0.01372528076171875,0.23911149945777282,2.3951008319854736,0.020998001098632812,0.2856719306923724,2,2,0,314,163,267,False
replicate_double_chicane,10541,B4_d_opt,True,False,24.1,24.1,2.597544018426561,2.4368581771850586,0.04147148132324219,0.24665325816805353,2.3347902297973633,0.05780792236328125,0.3500164872278398,0,0,0,221,152,100,False
replicate_double_chicane,10542,B4_d_opt,True,False,22.7,22.7,2.671180894249119,2.4451913833618164,0.06262779235839844,0.24301713277714435,2.374929904937744,0.06522941589355469,0.31196576671024057,1,1,0,193,115,93,False
replicate_double_chicane,10543,B4_d_opt,True,False,24.400000000000002,24.400000000000002,2.637846959485614,2.435875415802002,0.045090675354003906,0.24825386525435145,2.382706642150879,0.0777902603149414,0.30730223757901926,0,0,0,224,108,56,False
replicate_double_chicane,10544,B4_d_opt,True,False,27.3,27.3,2.7629502216923356,2.438723564147949,0.0045032501220703125,0.24131845714559585,2.3585190773010254,-0.010489463806152344,0.32165200529504673,1,1,0,239,154,123,False
replicate_double_chicane,10545,B4_d_opt,True,False,23.8,23.8,2.6688351893317304,2.443068027496338,0.047026634216308594,0.2415538530435618,2.404613971710205,0.08701086044311523,0.2888050456835529,1,1,0,204,130,118,False
replicate_double_chicane,10546,B4_d_opt,True,False,24.1,24.1,2.9048538927127083,2.4577817916870117,0.06515979766845703,0.23157446175696703,2.479036331176758,0.07708740234375,0.21524140816070922,3,3,0,187,92,168,False
replicate_double_chicane,10547,B4_d_opt,True,False,19.2,19.2,2.5578162773344957,2.443587303161621,0.06964111328125,0.24645658417954108,2.382779121398926,0.10123825073242188,0.3139895445516543,0,0,0,172,97,98,False
replicate_double_chicane,10548,B4_d_opt,True,False,25.8,25.8,2.6699136947461284,2.434340476989746,0.02928924560546875,0.24739939602546127,2.3494911193847656,0.025011062622070312,0.3314538782681845,1,1,0,224,126,142,False
replicate_double_chicane,10549,B4_d_opt,True,False,18.7,18.7,2.548113524011569,2.4490976333618164,0.0029850006103515625,0.2309216601961757,2.416144371032715,0.0334930419921875,0.2659728873393154,0,0,0,167,88,121,False
replicate_double_chicane,10550,B4_d_opt,True,False,28.8,28.8,2.9681932850871817,2.431295394897461,0.012929916381835938,0.2490404853369252,2.2950754165649414,-0.00099945068359375,0.3849258809619359,3,3,0,226,148,39,False
replicate_double_chicane,10551,B4_d_opt,True,False,30.3,30.3,2.8704209336174245,2.442415237426758,0.01619243621826172,0.23813591580789828,2.3830652236938477,0.008081436157226562,0.2970447289388387,2,2,0,255,154,61,False
replicate_double_chicane,10552,B4_d_opt,True,False,35.1,35.1,2.989366026294192,2.4397459030151367,0.009014368057250977,0.24042314769897627,2.3571720123291016,-0.007173061370849609,0.3229076685882078,3,3,0,289,176,35,False
replicate_double_chicane,10553,B4_d_opt,True,False,25.0,25.0,2.7233077494674944,2.433596611022949,0.007405281066894531,0.24651464112108143,2.358475685119629,-0.0094757080078125,0.3216639148265491,1,1,0,216,135,130,False
replicate_double_chicane,10554,B4_d_opt,True,False,23.5,23.5,2.6651979511243553,2.4504880905151367,0.05600547790527344,0.23624633362400826,2.469986915588379,0.06877994537353516,0.22098908685649893,1,1,0,201,100,209,False
replicate_double_chicane,10555,B4_d_opt,True,False,22.8,22.8,2.596378538728459,2.443758010864258,0.025598526000976562,0.23762483448544447,2.388302803039551,0.015134811401367188,0.29208957056139156,0,0,0,208,132,130,False
replicate_double_chicane,10556,B4_d_opt,True,False,25.3,25.3,2.58095124990723,2.430601119995117,0.010019302368164062,0.24960005562426205,2.327235221862793,0.010471343994140625,0.3529201577400144,0,0,0,233,123,210,False
replicate_double_chicane,10557,B4_d_opt,True,False,22.3,22.3,2.5739138227036165,2.4505271911621094,0.07554435729980469,0.24158791343068411,2.450031280517578,0.09676551818847656,0.24949785059328528,0,0,0,203,116,130,False
replicate_double_chicane,10558,B4_d_opt,True,False,29.7,29.7,2.819814190159377,2.4456443786621094,-0.049663543701171875,0.23956006517286443,2.3816184997558594,-0.06432914733886719,0.30523721739868137,1,1,0,263,179,45,False
replicate_double_chicane,10559,B4_d_opt,True,False,23.900000000000002,23.900000000000002,2.5957438785990234,2.442564010620117,-0.001308441162109375,0.23743959457318528,2.3703670501708984,-0.02010631561279297,0.3102850746449018,0,0,0,219,104,127,False
replicate_double_chicane,10560,B4_d_opt,True,False,21.5,21.5,2.5966433714711457,2.4483280181884766,0.0611724853515625,0.23961214518585247,2.385866165161133,0.05202198028564453,0.29869884370358396,0,0,0,195,116,105,False
replicate_double_chicane,10561,B4_d_opt,True,False,23.6,23.6,2.7384924677044182,2.434263229370117,0.0333704948425293,0.2479922385189484,2.371561050415039,0.02707195281982422,0.30962473455871214,1,1,0,202,124,93,False
replicate_double_chicane,10562,B4_d_opt,True,False,21.6,21.6,2.6306658755192984,2.444883346557617,0.07266998291015625,0.2460909733048086,2.406679153442383,0.09614181518554688,0.28973700797472257,0,0,0,196,96,74,False
replicate_double_chicane,10563,B4_d_opt,True,False,27.8,27.8,2.9502074254523905,2.437854766845703,0.043117523193359375,0.24595413138566866,2.3867568969726562,0.040401458740234375,0.29601316751361634,2,2,0,230,142,51,False
replicate_double_chicane,10564,B4_d_opt,True,False,36.4,36.4,3.1754307939954742,2.433412551879883,-0.0226898193359375,0.24762915311386308,2.3780765533447266,-0.025979995727539062,0.3030391522859757,3,3,0,302,192,52,False
replicate_double_chicane,10565,B4_d_opt,True,False,22.900000000000002,22.900000000000002,2.9869622788974084,2.4511585235595703,0.06972694396972656,0.23922848504054278,2.4037857055664062,0.047760009765625,0.28031295899808256,0,0,0,209,112,36,False
replicate_double_chicane,10566,B4_d_opt,True,False,22.8,22.8,2.6690768506596214,2.435619354248047,-0.043201446533203125,0.24816983096400516,2.3679332733154297,-0.048553466796875,0.31582128022287803,0,0,0,208,105,106,False
replicate_double_chicane,10567,B4_d_opt,True,False,21.6,21.6,2.562648349274241,2.4544429779052734,0.06264114379882812,0.23409374855528822,2.415975570678711,0.07538032531738281,0.27457438468179607,0,0,0,196,93,169,False
replicate_double_chicane,10568,B4_d_opt,True,False,22.2,22.2,2.548124305489182,2.456724166870117,0.06477689743041992,0.23248256730463573,2.444986343383789,0.06534743309020996,0.2439297148926343,0,0,0,202,104,183,False
replicate_double_chicane,10569,B4_d_opt,True,False,34.0,34.0,3.1386440124406363,2.4503612518310547,0.07500123977661133,0.24157636603904178,2.3891124725341797,0.08755922317504883,0.3037798070942117,3,2,1,283,157,38,False
replicate_double_chicane,10570,B4_d_opt,True,False,31.1,31.1,3.0159971721332113,2.432056427001953,-0.0071315765380859375,0.24804611421055653,2.3782272338867188,-0.018670082092285156,0.3023497549742581,3,3,0,249,153,33,False
replicate_double_chicane,10571,B4_d_opt,True,False,29.2,29.2,2.8102262313077517,2.447662353515625,-0.030225753784179688,0.23429549326805316,2.3868350982666016,-0.04740142822265625,0.29697231353427694,3,3,0,234,136,155,False
replicate_double_chicane,10572,B4_d_opt,True,False,32.8,32.8,3.057524183002897,2.442239761352539,-0.031612396240234375,0.23985261032089528,2.354736328125,-0.05316352844238281,0.32957975817402957,3,3,0,266,165,33,False
replicate_double_chicane,10501,B5_active_no_task,True,False,26.2,26.2,2.75551611089395,2.4447898864746094,0.03873443603515625,0.23837817441953202,2.358917236328125,0.037075042724609375,0.32321618140217057,2,2,0,214,122,138,False
replicate_double_chicane,10502,B5_active_no_task,True,False,22.5,22.5,2.5582090631905885,2.4345855712890625,0.026638031005859375,0.2468558820757266,2.347381591796875,0.015804290771484375,0.33299366522859025,0,0,0,205,104,146,False
replicate_double_chicane,10503,B5_active_no_task,True,False,24.8,24.8,2.6567228321182483,2.4384803771972656,0.0633707046508789,0.24969496271796132,2.4305763244628906,0.09658241271972656,0.26747024575680356,1,1,0,214,119,178,False
replicate_double_chicane,10504,B5_active_no_task,True,False,29.2,29.2,2.8657944198948826,2.4440765380859375,-0.07964324951171875,0.24900386959704474,2.3847732543945312,-0.09583282470703125,0.31039130402143167,2,2,0,244,150,42,False
replicate_double_chicane,10505,B5_active_no_task,True,False,28.5,28.5,2.833923656382467,2.4445037841796875,-0.03133106231689453,0.23757125906050253,2.3514556884765625,-0.050812721252441406,0.33245044333778223,2,2,0,237,156,65,False
replicate_double_chicane,10506,B5_active_no_task,True,False,24.900000000000002,24.900000000000002,2.7725016272706853,2.4476890563964844,0.0752115249633789,0.24418261200436214,2.4435386657714844,0.09210205078125,0.25376514800744765,0,0,0,229,123,204,False
replicate_double_chicane,10507,B5_active_no_task,True,False,24.7,24.7,2.613761004869957,2.4487380981445312,0.05684852600097656,0.23814664003149874,2.415210723876953,0.07211875915527344,0.27443483046410777,0,0,0,227,133,74,False
replicate_double_chicane,10508,B5_active_no_task,True,False,24.400000000000002,24.400000000000002,2.679142571410921,2.4420127868652344,0.03782844543457031,0.24097490512426537,2.383289337158203,0.04438209533691406,0.30001164615813414,1,1,0,210,128,138,False
replicate_double_chicane,10509,B5_active_no_task,True,False,33.7,33.7,3.071834098049294,2.434356689453125,0.023040771484375,0.24672152959768984,2.4358577728271484,0.022871017456054688,0.24521115498360896,3,3,0,275,162,46,False
replicate_double_chicane,10510,B5_active_no_task,True,False,31.7,31.7,2.804130289121076,2.442716598510742,0.04721641540527344,0.2419355337812859,2.4072017669677734,0.06729316711425781,0.28097552613310023,2,2,0,269,130,329,False
replicate_double_chicane,10511,B5_active_no_task,True,False,23.900000000000002,23.900000000000002,2.5693951921311964,2.4309921264648438,0.018813133239746094,0.24971755057423756,2.3598251342773438,0.018279075622558594,0.3206962258058805,0,0,0,219,120,180,False
replicate_double_chicane,10512,B5_active_no_task,True,False,24.1,24.1,2.7027905337417906,2.449800491333008,0.06332063674926758,0.23874948550490613,2.4352951049804688,0.09038090705871582,0.2608624043576922,0,0,0,221,124,165,False
replicate_double_chicane,10513,B5_active_no_task,True,False,21.3,21.3,2.5760030682140496,2.4370594024658203,-0.03645038604736328,0.24565985543687469,2.3201255798339844,-0.05608963966369629,0.3642192278936264,0,0,0,193,114,101,False
replicate_double_chicane,10514,B5_active_no_task,True,False,31.5,31.5,3.0361929025748395,2.4426326751708984,0.054656028747558594,0.24357858767752605,2.373502731323242,0.06887626647949219,0.3141409170905102,3,3,0,253,160,51,False
replicate_double_chicane,10515,B5_active_no_task,True,False,20.2,20.2,2.8122916798129154,2.4531936645507812,0.059337615966796875,0.2344398994807127,2.4051856994628906,0.08083152770996094,0.28645529433338623,1,0,1,173,86,146,False
replicate_double_chicane,10516,B5_active_no_task,True,False,26.0,26.0,2.7390624940362613,2.4501609802246094,0.060176849365234375,0.2375862542548255,2.4200820922851562,0.08538055419921875,0.27358208601117845,3,3,0,206,112,160,False
replicate_double_chicane,10517,B5_active_no_task,True,False,24.400000000000002,24.400000000000002,2.5503166073394823,2.433439254760742,0.035793304443359375,0.2491452623188193,2.3891735076904297,0.058521270751953125,0.2966560091410792,0,0,0,224,124,188,False
replicate_double_chicane,10518,B5_active_no_task,True,False,28.7,28.7,2.6972650184688973,2.4411754608154297,0.040393829345703125,0.24221647748642583,2.3716182708740234,0.03537559509277344,0.3104041294617311,1,1,0,253,128,237,False
replicate_double_chicane,10519,B5_active_no_task,True,False,22.400000000000002,22.400000000000002,2.599508764622442,2.4472408294677734,0.06117439270019531,0.24066395199341323,2.43243408203125,0.0693826675415039,0.25710472242820587,0,0,0,204,108,130,False
replicate_double_chicane,10520,B5_active_no_task,True,False,25.8,25.8,2.744953921110209,2.4434947967529297,0.015025138854980469,0.23698199501343886,2.412263870239258,0.04459214210510254,0.2714241962625711,1,1,0,224,137,57,False
replicate_double_chicane,10521,B5_active_no_task,True,False,19.7,19.7,2.5894700360804563,2.4409122467041016,0.0608067512512207,0.24669903683194286,2.3925094604492188,0.062216758728027344,0.29414577236095196,0,0,0,177,88,79,False
replicate_double_chicane,10522,B5_active_no_task,True,False,28.0,28.0,2.8440852609965077,2.4418468475341797,-0.050200462341308594,0.24338654533208995,2.338092803955078,-0.0743112564086914,0.34988954476568607,1,1,0,246,145,172,False
replicate_double_chicane,10523,B5_active_no_task,True,False,24.900000000000002,24.900000000000002,2.5832952309465327,2.4318580627441406,-0.02654266357421875,0.24955747637509298,2.3332901000976562,-0.03768348693847656,0.3487517740143205,0,0,0,229,131,167,False
replicate_double_chicane,10524,B5_active_no_task,True,False,21.5,21.5,2.6199761925599887,2.4417762756347656,0.051197052001953125,0.24366304804818872,2.3686466217041016,0.07454490661621094,0.3201528842267215,0,0,0,195,105,184,False
replicate_double_chicane,10525,B5_active_no_task,True,False,32.4,32.4,3.068834348840028,2.438610076904297,0.0001735687255859375,0.2413899854970211,2.4074058532714844,0.006366729736328125,0.2726684875048509,3,3,0,262,144,27,False
replicate_double_chicane,10526,B5_active_no_task,True,False,31.8,31.8,2.9497563144814194,2.444851875305176,0.05560111999511719,0.2416322103780953,2.423344612121582,0.05125236511230469,0.2617227408090979,2,2,0,270,152,27,False
replicate_double_chicane,10527,B5_active_no_task,True,False,28.0,28.0,2.6466459926523385,2.4484987258911133,-0.049818992614746094,0.2368011231797394,2.3426923751831055,-0.07103252410888672,0.34470574877842486,0,0,0,260,132,269,False
replicate_double_chicane,10528,B5_active_no_task,True,False,30.0,30.0,2.7678831812299904,2.4412755966186523,-0.0048236846923828125,0.23877313229044844,2.3897581100463867,-0.000209808349609375,0.29024196578611616,1,1,0,266,148,148,False
replicate_double_chicane,10529,B5_active_no_task,True,False,26.2,26.2,2.7511346209885232,2.441033363342285,0.062436580657958984,0.24698862330026095,2.32369327545166,0.07529544830322266,0.36417562589161556,2,2,0,214,133,85,False
